Test Iteration,Matching,Decision
526,497,OK
527,499,OK
528,499,OK
529,500,OK
530,500,OK
531,498,OK
532,499,OK
533,500,OK
534,460,OK
535,485,OK
536,229,Failed
537,500,OK
538,498,OK
539,413,OK
540,500,OK
541,500,OK
542,499,OK
543,497,OK
544,500,OK
545,500,OK
546,498,OK
547,497,OK
548,500,OK
549,461,OK
550,498,OK
551,498,OK
552,497,OK
553,496,OK
554,500,OK
555,500,OK
556,496,OK
557,497,OK
558,500,OK
559,460,OK
560,486,OK
561,500,OK
562,500,OK
563,498,OK
564,413,OK
565,500,OK
566,500,OK
567,499,OK
568,498,OK
569,500,OK
570,500,OK
571,497,OK
572,497,OK
573,500,OK
574,461,OK
575,498,OK
576,497,OK
577,498,OK
578,497,OK
579,500,OK
580,500,OK
581,498,OK
582,496,OK
583,500,OK
584,460,OK
585,486,OK
586,500,OK
587,500,OK
588,498,OK
589,413,OK
590,500,OK
591,500,OK
592,494,OK
593,497,OK
594,500,OK
595,500,OK
596,496,OK
597,497,OK
598,500,OK
599,461,OK
600,498,OK
601,498,OK
602,498,OK
603,495,OK
604,500,OK
605,500,OK
606,398,OK
607,496,OK
608,500,OK
609,460,OK
610,485,OK
611,500,OK
612,500,OK
613,498,OK
614,413,OK
615,500,OK
616,500,OK
617,499,OK
618,497,OK
619,500,OK
620,500,OK
621,499,OK
622,498,OK
623,500,OK
624,461,OK
625,497,OK
626,498,OK
627,496,OK
628,497,OK
629,500,OK
630,500,OK
631,497,OK
632,495,OK
633,500,OK
634,460,OK
635,486,OK
636,500,OK
637,500,OK
638,498,OK
639,413,OK
640,500,OK
641,493,OK
642,496,OK
643,500,OK
644,500,OK
645,498,OK
646,497,OK
647,500,OK
648,460,OK
649,498,OK
650,497,OK
651,498,OK
652,497,OK
653,500,OK
654,500,OK
655,498,OK
656,500,OK
657,460,OK
658,485,OK
659,500,OK
660,500,OK
661,497,OK
662,413,OK
663,500,OK
664,500,OK
665,497,OK
666,496,OK
667,500,OK
668,500,OK
669,497,OK
670,495,OK
671,500,OK
672,461,OK
673,498,OK
674,498,OK
675,497,OK
676,497,OK
677,500,OK
678,500,OK
679,498,OK
680,496,OK
681,500,OK
682,460,OK
683,485,OK
684,500,OK
685,500,OK
686,498,OK
687,413,OK
688,500,OK
689,500,OK
690,496,OK
691,496,OK
692,500,OK
693,498,OK
694,497,OK
695,500,OK
696,461,OK
697,498,OK
698,499,OK
699,497,OK
700,500,OK
701,500,OK
702,497,OK
703,495,OK
704,500,OK
705,460,OK
706,486,OK
707,500,OK
708,498,OK
709,413,OK
710,500,OK
711,500,OK
712,499,OK
713,496,OK
714,500,OK
715,500,OK
716,399,OK
717,496,OK
718,500,OK
719,461,OK
720,498,OK
721,498,OK
722,496,OK
723,496,OK
724,500,OK
725,500,OK
726,497,OK
727,496,OK
728,500,OK
729,460,OK
730,486,OK
731,500,OK
732,500,OK
733,498,OK
734,413,OK
735,500,OK
736,500,OK
737,494,OK
738,495,OK
739,500,OK
740,500,OK
741,499,OK
742,497,OK
743,500,OK
744,461,OK
745,498,OK
746,497,OK
747,498,OK
748,496,OK
749,500,OK
750,500,OK
751,498,OK
752,497,OK
753,500,OK
754,460,OK
755,485,OK
756,500,OK
757,500,OK
758,498,OK
759,413,OK
760,500,OK
761,500,OK
762,496,OK
763,496,OK
764,500,OK
765,500,OK
766,397,OK
767,496,OK
768,500,OK
769,413,OK
770,500,OK
771,500,OK
772,500,OK
773,498,OK
774,500,OK
775,500,OK
776,499,OK
777,497,OK
778,500,OK
779,461,OK
780,498,OK
781,497,OK
782,499,OK
783,499,OK
784,500,OK
785,500,OK
786,498,OK
787,498,OK
788,500,OK
789,460,OK
790,485,OK
791,229,Failed
792,500,OK
793,498,OK
794,413,OK
795,500,OK
796,500,OK
797,498,OK
798,496,OK
799,500,OK
800,500,OK
801,497,OK
802,496,OK
803,500,OK
804,461,OK
805,498,OK
806,498,OK
807,497,OK
808,495,OK
809,500,OK
810,500,OK
811,496,OK
812,497,OK
813,500,OK
814,460,OK
815,486,OK
816,500,OK
817,500,OK
818,498,OK
819,413,OK
820,500,OK
821,500,OK
822,499,OK
823,498,OK
824,500,OK
825,500,OK
826,498,OK
827,498,OK
828,461,OK
829,498,OK
830,497,OK
831,498,OK
832,497,OK
833,500,OK
834,500,OK
835,499,OK
836,496,OK
837,500,OK
838,460,OK
839,485,OK
840,500,OK
841,500,OK
842,498,OK
843,413,OK
844,500,OK
845,500,OK
846,494,OK
847,497,OK
848,500,OK
849,500,OK
850,496,OK
851,497,OK
852,500,OK
853,461,OK
854,498,OK
855,497,OK
856,498,OK
857,495,OK
858,500,OK
859,500,OK
860,498,OK
861,496,OK
862,500,OK
863,460,OK
864,486,OK
865,500,OK
866,500,OK
867,498,OK
868,413,OK
869,500,OK
870,498,OK
871,497,OK
872,500,OK
873,500,OK
874,499,OK
875,497,OK
876,500,OK
877,461,OK
878,497,OK
879,497,OK
880,497,OK
881,497,OK
882,500,OK
883,500,OK
884,497,OK
885,495,OK
886,500,OK
887,460,OK
888,486,OK
889,500,OK
890,500,OK
891,497,OK
892,413,OK
893,500,OK
894,500,OK
895,493,OK
896,496,OK
897,500,OK
898,500,OK
899,497,OK
900,496,OK
901,500,OK
902,460,OK
903,498,OK
904,497,OK
905,498,OK
906,496,OK
907,500,OK
908,500,OK
909,496,OK
910,499,OK
911,500,OK
912,460,OK
913,485,OK
914,500,OK
915,500,OK
916,497,OK
917,413,OK
918,500,OK
919,500,OK
920,497,OK
921,496,OK
922,500,OK
923,500,OK
924,497,OK
925,496,OK
926,500,OK
927,461,OK
928,498,OK
929,498,OK
930,498,OK
931,497,OK
932,500,OK
933,500,OK
934,497,OK
935,496,OK
936,500,OK
937,460,OK
938,485,OK
939,500,OK
940,500,OK
941,498,OK
942,413,OK
943,500,OK
944,500,OK
945,496,OK
946,496,OK
947,500,OK
948,500,OK
949,498,OK
950,497,OK
951,500,OK
952,461,OK
953,498,OK
954,497,OK
955,499,OK
956,500,OK
957,500,OK
958,497,OK
959,495,OK
960,500,OK
961,460,OK
962,486,OK
963,500,OK
964,500,OK
965,498,OK
966,413,OK
967,500,OK
968,500,OK
969,499,OK
970,496,OK
971,500,OK
972,500,OK
973,399,OK
974,496,OK
975,500,OK
976,461,OK
977,498,OK
978,498,OK
979,497,OK
980,496,OK
981,500,OK
982,500,OK
983,497,OK
984,496,OK
985,500,OK
986,460,OK
987,486,OK
988,500,OK
989,500,OK
990,498,OK
991,413,OK
992,500,OK
993,500,OK
994,494,OK
995,496,OK
996,500,OK
997,500,OK
998,499,OK
999,497,OK
1000,500,OK
1001,461,OK
1002,498,OK
1003,498,OK
1004,498,OK
1005,496,OK
1006,500,OK
1007,500,OK
1008,498,OK
1009,496,OK
1010,500,OK
1011,460,OK
1012,485,OK
1013,500,OK
1014,500,OK
1015,498,OK
1016,413,OK
1017,500,OK
1018,500,OK
1019,496,OK
1020,496,OK
1021,500,OK
1022,500,OK
1023,398,OK
