Test Iteration,Matching,Percentage
432,205,0.82
433,213,0.852
434,213,0.852
435,205,0.82
436,213,0.852
437,205,0.82
438,213,0.852
439,205,0.82
440,213,0.852
441,213,0.852
442,205,0.82
443,205,0.82
444,213,0.852
445,205,0.82
446,213,0.852
447,205,0.82
448,213,0.852
449,213,0.852
450,213,0.852
451,213,0.852
452,213,0.852
453,213,0.852
454,213,0.852
455,213,0.852
456,213,0.852
457,213,0.852
458,205,0.82
459,213,0.852
460,213,0.852
461,213,0.852
462,213,0.852
463,213,0.852
464,213,0.852
465,213,0.852
466,213,0.852
467,213,0.852
468,213,0.852
469,213,0.852
470,205,0.82
471,213,0.852
472,213,0.852
473,213,0.852
474,205,0.82
475,213,0.852
476,213,0.852
477,213,0.852
478,205,0.82
479,213,0.852
480,205,0.82
481,205,0.82
482,213,0.852
483,205,0.82
484,213,0.852
485,205,0.82
486,213,0.852
487,205,0.82
488,205,0.82
489,213,0.852
490,213,0.852
491,205,0.82
492,205,0.82
493,213,0.852
494,213,0.852
495,205,0.82
496,213,0.852
497,213,0.852
498,213,0.852
499,213,0.852
500,213,0.852
501,213,0.852
502,213,0.852
503,213,0.852
504,213,0.852
505,213,0.852
506,205,0.82
507,213,0.852
508,213,0.852
509,213,0.852
510,213,0.852
511,213,0.852
512,250,1.0
513,250,1.0
514,250,1.0
515,250,1.0
516,250,1.0
517,250,1.0
518,250,1.0
519,250,1.0
520,250,1.0
521,250,1.0
522,250,1.0
523,250,1.0
524,250,1.0
525,250,1.0
526,250,1.0
527,250,1.0
528,250,1.0
529,250,1.0
530,250,1.0
531,250,1.0
532,250,1.0
533,250,1.0
534,250,1.0
535,250,1.0
536,250,1.0
537,250,1.0
538,250,1.0
539,250,1.0
540,250,1.0
541,250,1.0
542,250,1.0
543,250,1.0
544,250,1.0
545,250,1.0
546,250,1.0
547,250,1.0
548,250,1.0
549,250,1.0
550,250,1.0
551,250,1.0
552,250,1.0
553,250,1.0
554,250,1.0
555,250,1.0
556,250,1.0
557,250,1.0
558,250,1.0
559,250,1.0
560,250,1.0
561,250,1.0
562,250,1.0
563,250,1.0
564,250,1.0
565,250,1.0
566,250,1.0
567,250,1.0
568,250,1.0
569,250,1.0
570,250,1.0
571,250,1.0
572,250,1.0
573,250,1.0
574,250,1.0
575,250,1.0
576,250,1.0
577,250,1.0
578,250,1.0
579,250,1.0
580,250,1.0
581,250,1.0
582,250,1.0
583,250,1.0
584,250,1.0
585,250,1.0
586,250,1.0
587,250,1.0
588,250,1.0
589,250,1.0
590,250,1.0
591,250,1.0
592,250,1.0
593,250,1.0
594,250,1.0
595,250,1.0
596,250,1.0
597,250,1.0
598,250,1.0
599,250,1.0
600,250,1.0
601,250,1.0
602,250,1.0
603,250,1.0
604,250,1.0
605,250,1.0
606,250,1.0
607,250,1.0
608,250,1.0
609,250,1.0
610,250,1.0
611,250,1.0
612,250,1.0
613,250,1.0
614,250,1.0
615,250,1.0
616,250,1.0
617,250,1.0
618,250,1.0
619,250,1.0
620,250,1.0
621,250,1.0
622,250,1.0
623,250,1.0
624,250,1.0
625,250,1.0
626,250,1.0
627,250,1.0
628,250,1.0
629,250,1.0
630,250,1.0
631,250,1.0
632,250,1.0
633,250,1.0
634,250,1.0
635,250,1.0
636,250,1.0
637,250,1.0
638,250,1.0
639,250,1.0
640,250,1.0
641,213,0.852
642,205,0.82
643,205,0.82
644,213,0.852
645,213,0.852
646,213,0.852
647,213,0.852
648,213,0.852
649,213,0.852
650,213,0.852
651,205,0.82
652,213,0.852
653,213,0.852
654,205,0.82
655,213,0.852
656,213,0.852
657,213,0.852
658,205,0.82
659,213,0.852
660,213,0.852
661,213,0.852
662,205,0.82
663,213,0.852
664,213,0.852
665,213,0.852
666,213,0.852
667,213,0.852
668,213,0.852
669,213,0.852
670,213,0.852
671,213,0.852
672,205,0.82
673,205,0.82
674,213,0.852
675,213,0.852
676,205,0.82
677,213,0.852
678,213,0.852
679,205,0.82
680,205,0.82
681,213,0.852
682,213,0.852
683,213,0.852
684,205,0.82
685,205,0.82
686,213,0.852
687,205,0.82
688,205,0.82
689,213,0.852
690,213,0.852
691,205,0.82
692,213,0.852
693,205,0.82
694,213,0.852
695,205,0.82
696,213,0.852
697,213,0.852
698,205,0.82
699,205,0.82
700,213,0.852
701,205,0.82
702,213,0.852
703,205,0.82
704,213,0.852
705,213,0.852
706,213,0.852
707,213,0.852
708,213,0.852
709,213,0.852
710,213,0.852
711,213,0.852
712,213,0.852
713,213,0.852
714,205,0.82
715,213,0.852
716,213,0.852
717,213,0.852
718,213,0.852
719,213,0.852
720,213,0.852
721,213,0.852
722,213,0.852
723,213,0.852
724,213,0.852
725,213,0.852
726,205,0.82
727,213,0.852
728,213,0.852
729,213,0.852
730,205,0.82
731,213,0.852
732,213,0.852
733,213,0.852
734,205,0.82
735,213,0.852
736,205,0.82
737,205,0.82
738,213,0.852
739,205,0.82
740,213,0.852
741,205,0.82
742,213,0.852
743,205,0.82
744,205,0.82
745,213,0.852
746,213,0.852
747,205,0.82
748,205,0.82
749,213,0.852
750,213,0.852
751,205,0.82
752,213,0.852
753,213,0.852
754,213,0.852
755,213,0.852
756,213,0.852
757,213,0.852
758,213,0.852
759,213,0.852
760,213,0.852
761,213,0.852
762,205,0.82
763,213,0.852
764,213,0.852
765,213,0.852
766,213,0.852
767,213,0.852
768,250,1.0
769,250,1.0
770,250,1.0
771,250,1.0
772,250,1.0
773,250,1.0
774,250,1.0
775,250,1.0
776,250,1.0
777,250,1.0
778,250,1.0
779,250,1.0
780,250,1.0
781,250,1.0
782,250,1.0
783,250,1.0
784,250,1.0
785,250,1.0
786,250,1.0
787,250,1.0
788,250,1.0
789,250,1.0
790,250,1.0
791,250,1.0
792,250,1.0
793,250,1.0
794,250,1.0
795,250,1.0
796,250,1.0
797,250,1.0
798,250,1.0
799,250,1.0
800,250,1.0
801,250,1.0
802,250,1.0
803,250,1.0
804,250,1.0
805,250,1.0
806,250,1.0
807,250,1.0
808,250,1.0
809,250,1.0
810,250,1.0
811,250,1.0
812,250,1.0
813,250,1.0
814,250,1.0
815,250,1.0
816,250,1.0
817,250,1.0
818,250,1.0
819,250,1.0
820,250,1.0
821,250,1.0
822,250,1.0
823,250,1.0
824,250,1.0
825,250,1.0
826,250,1.0
827,250,1.0
828,250,1.0
829,250,1.0
830,250,1.0
831,250,1.0
832,250,1.0
833,250,1.0
834,250,1.0
835,250,1.0
836,250,1.0
837,250,1.0
838,250,1.0
839,250,1.0
840,250,1.0
841,250,1.0
842,250,1.0
843,250,1.0
844,250,1.0
845,250,1.0
846,250,1.0
847,250,1.0
848,250,1.0
849,250,1.0
850,250,1.0
851,250,1.0
852,250,1.0
853,250,1.0
854,250,1.0
855,250,1.0
856,250,1.0
857,250,1.0
858,250,1.0
859,250,1.0
860,250,1.0
861,250,1.0
862,250,1.0
863,250,1.0
864,250,1.0
865,250,1.0
866,250,1.0
867,250,1.0
868,250,1.0
869,250,1.0
870,250,1.0
871,250,1.0
872,250,1.0
873,250,1.0
874,250,1.0
875,250,1.0
876,250,1.0
877,250,1.0
878,250,1.0
879,250,1.0
880,250,1.0
881,250,1.0
882,250,1.0
883,250,1.0
884,250,1.0
885,250,1.0
886,250,1.0
887,250,1.0
888,250,1.0
889,250,1.0
890,250,1.0
891,250,1.0
892,250,1.0
893,250,1.0
894,250,1.0
895,250,1.0
896,250,1.0
897,213,0.852
898,205,0.82
899,205,0.82
900,213,0.852
901,213,0.852
902,213,0.852
903,213,0.852
904,213,0.852
905,213,0.852
906,213,0.852
907,205,0.82
908,213,0.852
909,213,0.852
910,205,0.82
911,213,0.852
912,213,0.852
913,213,0.852
914,205,0.82
915,213,0.852
916,213,0.852
917,213,0.852
918,205,0.82
919,213,0.852
920,213,0.852
921,213,0.852
922,213,0.852
923,213,0.852
924,213,0.852
925,213,0.852
926,213,0.852
927,213,0.852
928,205,0.82
929,205,0.82
930,213,0.852
931,213,0.852
932,205,0.82
933,213,0.852
934,213,0.852
935,205,0.82
936,205,0.82
937,213,0.852
938,213,0.852
939,213,0.852
940,205,0.82
941,205,0.82
942,213,0.852
943,205,0.82
944,205,0.82
945,213,0.852
946,213,0.852
947,205,0.82
948,213,0.852
949,205,0.82
950,213,0.852
951,205,0.82
952,213,0.852
953,213,0.852
954,205,0.82
955,205,0.82
956,213,0.852
957,205,0.82
958,213,0.852
959,205,0.82
960,213,0.852
961,213,0.852
962,213,0.852
963,213,0.852
964,213,0.852
965,213,0.852
966,213,0.852
967,213,0.852
968,213,0.852
969,213,0.852
970,205,0.82
971,213,0.852
972,213,0.852
973,213,0.852
974,213,0.852
975,213,0.852
976,213,0.852
977,213,0.852
978,213,0.852
979,213,0.852
980,213,0.852
981,213,0.852
982,205,0.82
983,213,0.852
984,213,0.852
985,213,0.852
986,205,0.82
987,213,0.852
988,213,0.852
989,213,0.852
990,205,0.82
991,213,0.852
992,205,0.82
993,205,0.82
994,213,0.852
995,205,0.82
996,213,0.852
997,205,0.82
998,213,0.852
999,205,0.82
1000,205,0.82
1001,213,0.852
1002,213,0.852
1003,205,0.82
1004,205,0.82
1005,213,0.852
1006,213,0.852
1007,205,0.82
1008,213,0.852
1009,213,0.852
1010,213,0.852
1011,213,0.852
1012,213,0.852
1013,213,0.852
1014,213,0.852
1015,213,0.852
1016,213,0.852
1017,213,0.852
1018,205,0.82
1019,213,0.852
1020,213,0.852
1021,213,0.852
1022,213,0.852
1023,213,0.852
