Test Iteration,Matching,Percentage
234,0,0.0
235,0,0.0
236,213,0.6085714285714285
237,0,0.0
238,0,0.0
239,0,0.0
240,0,0.0
241,0,0.0
242,213,0.6085714285714285
243,0,0.0
244,0,0.0
245,0,0.0
246,0,0.0
247,0,0.0
248,113,0.32285714285714284
249,0,0.0
250,0,0.0
251,0,0.0
252,213,0.6085714285714285
253,0,0.0
254,0,0.0
255,0,0.0
256,350,1.0
257,350,1.0
258,350,1.0
259,350,1.0
260,350,1.0
261,350,1.0
262,350,1.0
263,350,1.0
264,350,1.0
265,350,1.0
266,350,1.0
267,350,1.0
268,350,1.0
269,350,1.0
270,350,1.0
271,350,1.0
272,350,1.0
273,350,1.0
274,350,1.0
275,350,1.0
276,350,1.0
277,350,1.0
278,350,1.0
279,350,1.0
280,350,1.0
281,297,0.8485714285714285
282,350,1.0
283,350,1.0
284,350,1.0
285,350,1.0
286,350,1.0
287,350,1.0
288,350,1.0
289,350,1.0
290,350,1.0
291,350,1.0
292,350,1.0
293,350,1.0
294,350,1.0
295,350,1.0
296,350,1.0
297,350,1.0
298,350,1.0
299,350,1.0
300,350,1.0
301,350,1.0
302,350,1.0
303,350,1.0
304,350,1.0
305,350,1.0
306,350,1.0
307,297,0.8485714285714285
308,350,1.0
309,350,1.0
310,350,1.0
311,350,1.0
312,350,1.0
313,350,1.0
314,350,1.0
315,350,1.0
316,350,1.0
317,350,1.0
318,350,1.0
319,350,1.0
320,350,1.0
321,350,1.0
322,350,1.0
323,350,1.0
324,350,1.0
325,350,1.0
326,350,1.0
327,350,1.0
328,350,1.0
329,350,1.0
330,350,1.0
331,350,1.0
332,350,1.0
333,297,0.8485714285714285
334,350,1.0
335,350,1.0
336,350,1.0
337,350,1.0
338,350,1.0
339,350,1.0
340,350,1.0
341,350,1.0
342,350,1.0
343,350,1.0
344,350,1.0
345,350,1.0
346,350,1.0
347,350,1.0
348,350,1.0
349,350,1.0
350,350,1.0
351,350,1.0
352,350,1.0
353,350,1.0
354,350,1.0
355,350,1.0
356,350,1.0
357,350,1.0
358,350,1.0
359,297,0.8485714285714285
360,350,1.0
361,350,1.0
362,350,1.0
363,350,1.0
364,350,1.0
365,350,1.0
366,350,1.0
367,350,1.0
368,350,1.0
369,350,1.0
370,350,1.0
371,350,1.0
372,350,1.0
373,350,1.0
374,350,1.0
375,350,1.0
376,350,1.0
377,350,1.0
378,350,1.0
379,350,1.0
380,350,1.0
381,350,1.0
382,350,1.0
383,350,1.0
384,350,1.0
385,113,0.32285714285714284
386,0,0.0
387,0,0.0
388,213,0.6085714285714285
389,0,0.0
390,0,0.0
391,0,0.0
392,0,0.0
393,0,0.0
394,213,0.6085714285714285
395,0,0.0
396,0,0.0
397,0,0.0
398,0,0.0
399,0,0.0
400,113,0.32285714285714284
401,0,0.0
402,0,0.0
403,0,0.0
404,213,0.6085714285714285
405,0,0.0
406,0,0.0
407,0,0.0
408,0,0.0
409,0,0.0
410,0,0.0
411,114,0.32571428571428573
412,0,0.0
413,0,0.0
414,213,0.6085714285714285
415,0,0.0
416,0,0.0
417,0,0.0
418,0,0.0
419,0,0.0
420,213,0.6085714285714285
421,0,0.0
422,0,0.0
423,0,0.0
424,0,0.0
425,0,0.0
426,113,0.32285714285714284
427,0,0.0
428,0,0.0
429,0,0.0
430,213,0.6085714285714285
431,0,0.0
432,0,0.0
433,0,0.0
434,0,0.0
435,0,0.0
436,0,0.0
437,113,0.32285714285714284
438,0,0.0
439,0,0.0
440,213,0.6085714285714285
441,0,0.0
442,0,0.0
443,0,0.0
444,0,0.0
445,0,0.0
446,213,0.6085714285714285
447,0,0.0
448,0,0.0
449,0,0.0
450,0,0.0
451,0,0.0
452,113,0.32285714285714284
453,0,0.0
454,0,0.0
455,0,0.0
456,213,0.6085714285714285
457,0,0.0
458,0,0.0
459,0,0.0
460,0,0.0
461,0,0.0
462,0,0.0
463,113,0.32285714285714284
464,0,0.0
465,0,0.0
466,213,0.6085714285714285
467,0,0.0
468,0,0.0
469,0,0.0
470,0,0.0
471,0,0.0
472,213,0.6085714285714285
473,0,0.0
474,0,0.0
475,0,0.0
476,0,0.0
477,0,0.0
478,113,0.32285714285714284
479,0,0.0
480,0,0.0
481,0,0.0
482,213,0.6085714285714285
483,0,0.0
484,0,0.0
485,0,0.0
486,0,0.0
487,0,0.0
488,0,0.0
489,113,0.32285714285714284
490,0,0.0
491,0,0.0
492,213,0.6085714285714285
493,0,0.0
494,0,0.0
495,0,0.0
496,0,0.0
497,0,0.0
498,213,0.6085714285714285
499,0,0.0
500,0,0.0
501,0,0.0
502,0,0.0
503,0,0.0
504,113,0.32285714285714284
505,0,0.0
506,0,0.0
507,0,0.0
508,213,0.6085714285714285
509,0,0.0
510,0,0.0
511,0,0.0
512,350,1.0
513,350,1.0
514,350,1.0
515,350,1.0
516,350,1.0
517,350,1.0
518,350,1.0
519,350,1.0
520,350,1.0
521,350,1.0
522,350,1.0
523,350,1.0
524,350,1.0
525,350,1.0
526,350,1.0
527,350,1.0
528,350,1.0
529,350,1.0
530,350,1.0
531,350,1.0
532,350,1.0
533,350,1.0
534,350,1.0
535,350,1.0
536,350,1.0
537,297,0.8485714285714285
538,350,1.0
539,350,1.0
540,350,1.0
541,350,1.0
542,350,1.0
543,350,1.0
544,350,1.0
545,350,1.0
546,350,1.0
547,350,1.0
548,350,1.0
549,350,1.0
550,350,1.0
551,350,1.0
552,350,1.0
553,350,1.0
554,350,1.0
555,350,1.0
556,350,1.0
557,350,1.0
558,350,1.0
559,350,1.0
560,350,1.0
561,350,1.0
562,350,1.0
563,297,0.8485714285714285
564,350,1.0
565,350,1.0
566,350,1.0
567,350,1.0
568,350,1.0
569,350,1.0
570,350,1.0
571,350,1.0
572,350,1.0
573,350,1.0
574,350,1.0
575,350,1.0
576,350,1.0
577,350,1.0
578,350,1.0
579,350,1.0
580,350,1.0
581,350,1.0
582,350,1.0
583,350,1.0
584,350,1.0
585,350,1.0
586,350,1.0
587,350,1.0
588,350,1.0
589,297,0.8485714285714285
590,350,1.0
591,350,1.0
592,350,1.0
593,350,1.0
594,350,1.0
595,350,1.0
596,350,1.0
597,350,1.0
598,350,1.0
599,350,1.0
600,350,1.0
601,350,1.0
602,350,1.0
603,350,1.0
604,350,1.0
605,350,1.0
606,350,1.0
607,350,1.0
608,350,1.0
609,350,1.0
610,350,1.0
611,350,1.0
612,350,1.0
613,350,1.0
614,350,1.0
615,297,0.8485714285714285
616,350,1.0
617,350,1.0
618,350,1.0
619,350,1.0
620,350,1.0
621,350,1.0
622,350,1.0
623,350,1.0
624,350,1.0
625,350,1.0
626,350,1.0
627,350,1.0
628,350,1.0
629,350,1.0
630,350,1.0
631,350,1.0
632,350,1.0
633,350,1.0
634,350,1.0
635,350,1.0
636,350,1.0
637,350,1.0
638,350,1.0
639,350,1.0
640,350,1.0
641,113,0.32285714285714284
642,0,0.0
643,0,0.0
644,213,0.6085714285714285
645,0,0.0
646,0,0.0
647,0,0.0
648,0,0.0
649,0,0.0
650,213,0.6085714285714285
651,0,0.0
652,0,0.0
653,0,0.0
654,0,0.0
655,0,0.0
656,113,0.32285714285714284
657,0,0.0
658,0,0.0
659,0,0.0
660,213,0.6085714285714285
661,0,0.0
662,0,0.0
663,0,0.0
664,0,0.0
665,0,0.0
666,0,0.0
667,114,0.32571428571428573
668,0,0.0
669,0,0.0
670,213,0.6085714285714285
671,0,0.0
672,0,0.0
673,0,0.0
674,0,0.0
675,0,0.0
676,213,0.6085714285714285
677,0,0.0
678,0,0.0
679,0,0.0
680,0,0.0
681,0,0.0
682,113,0.32285714285714284
683,0,0.0
684,0,0.0
685,0,0.0
686,213,0.6085714285714285
687,0,0.0
688,0,0.0
689,0,0.0
690,0,0.0
691,0,0.0
692,0,0.0
693,113,0.32285714285714284
694,0,0.0
695,0,0.0
696,213,0.6085714285714285
697,0,0.0
698,0,0.0
699,0,0.0
700,0,0.0
701,0,0.0
702,213,0.6085714285714285
703,0,0.0
704,0,0.0
705,0,0.0
706,0,0.0
707,0,0.0
708,113,0.32285714285714284
709,0,0.0
710,0,0.0
711,0,0.0
712,213,0.6085714285714285
713,0,0.0
714,0,0.0
715,0,0.0
716,0,0.0
717,0,0.0
718,0,0.0
719,113,0.32285714285714284
720,0,0.0
721,0,0.0
722,213,0.6085714285714285
723,0,0.0
724,0,0.0
725,0,0.0
726,0,0.0
727,0,0.0
728,213,0.6085714285714285
729,0,0.0
730,0,0.0
731,0,0.0
732,0,0.0
733,0,0.0
734,113,0.32285714285714284
735,0,0.0
736,0,0.0
737,0,0.0
738,213,0.6085714285714285
739,0,0.0
740,0,0.0
741,0,0.0
742,0,0.0
743,0,0.0
744,0,0.0
745,113,0.32285714285714284
746,0,0.0
747,0,0.0
748,213,0.6085714285714285
749,0,0.0
750,0,0.0
751,0,0.0
752,0,0.0
753,0,0.0
754,213,0.6085714285714285
755,0,0.0
756,0,0.0
757,0,0.0
758,0,0.0
759,0,0.0
760,113,0.32285714285714284
761,0,0.0
762,0,0.0
763,0,0.0
764,213,0.6085714285714285
765,0,0.0
766,0,0.0
767,0,0.0
768,350,1.0
769,350,1.0
770,350,1.0
771,350,1.0
772,350,1.0
773,350,1.0
774,350,1.0
775,350,1.0
776,350,1.0
777,350,1.0
778,350,1.0
779,350,1.0
780,350,1.0
781,350,1.0
782,350,1.0
783,350,1.0
784,350,1.0
785,350,1.0
786,350,1.0
787,350,1.0
788,350,1.0
789,350,1.0
790,350,1.0
791,350,1.0
792,297,0.8485714285714285
793,350,1.0
794,350,1.0
795,350,1.0
796,350,1.0
797,350,1.0
798,350,1.0
799,350,1.0
800,350,1.0
801,350,1.0
802,350,1.0
803,350,1.0
804,350,1.0
805,350,1.0
806,350,1.0
807,350,1.0
808,350,1.0
809,350,1.0
810,350,1.0
811,350,1.0
812,350,1.0
813,350,1.0
814,350,1.0
815,350,1.0
816,350,1.0
817,350,1.0
818,297,0.8485714285714285
819,350,1.0
820,350,1.0
821,350,1.0
822,350,1.0
823,350,1.0
824,350,1.0
825,350,1.0
826,350,1.0
827,350,1.0
828,350,1.0
829,350,1.0
830,350,1.0
831,350,1.0
832,350,1.0
833,350,1.0
834,350,1.0
835,350,1.0
836,350,1.0
837,350,1.0
838,350,1.0
839,350,1.0
840,350,1.0
841,350,1.0
842,350,1.0
843,350,1.0
844,297,0.8485714285714285
845,350,1.0
846,350,1.0
847,350,1.0
848,350,1.0
849,350,1.0
850,350,1.0
851,350,1.0
852,350,1.0
853,350,1.0
854,350,1.0
855,350,1.0
856,350,1.0
857,350,1.0
858,350,1.0
859,350,1.0
860,350,1.0
861,350,1.0
862,350,1.0
863,350,1.0
864,350,1.0
865,350,1.0
866,350,1.0
867,350,1.0
868,350,1.0
869,350,1.0
870,297,0.8485714285714285
871,350,1.0
872,350,1.0
873,350,1.0
874,350,1.0
875,350,1.0
876,350,1.0
877,350,1.0
878,350,1.0
879,350,1.0
880,350,1.0
881,350,1.0
882,350,1.0
883,350,1.0
884,350,1.0
885,350,1.0
886,350,1.0
887,350,1.0
888,350,1.0
889,350,1.0
890,350,1.0
891,350,1.0
892,350,1.0
893,350,1.0
894,350,1.0
895,350,1.0
896,113,0.32285714285714284
897,0,0.0
898,0,0.0
899,213,0.6085714285714285
900,0,0.0
901,0,0.0
902,0,0.0
903,0,0.0
904,0,0.0
905,213,0.6085714285714285
906,0,0.0
907,0,0.0
908,0,0.0
909,0,0.0
910,0,0.0
911,113,0.32285714285714284
912,0,0.0
913,0,0.0
914,0,0.0
915,213,0.6085714285714285
916,0,0.0
917,0,0.0
918,0,0.0
919,0,0.0
920,0,0.0
921,0,0.0
922,114,0.32571428571428573
923,0,0.0
924,0,0.0
925,213,0.6085714285714285
926,0,0.0
927,0,0.0
928,0,0.0
929,0,0.0
930,0,0.0
931,213,0.6085714285714285
932,0,0.0
933,0,0.0
934,0,0.0
935,0,0.0
936,0,0.0
937,113,0.32285714285714284
938,0,0.0
939,0,0.0
940,0,0.0
941,213,0.6085714285714285
942,0,0.0
943,0,0.0
944,0,0.0
945,0,0.0
946,0,0.0
947,0,0.0
948,113,0.32285714285714284
949,0,0.0
950,0,0.0
951,213,0.6085714285714285
952,0,0.0
953,0,0.0
954,0,0.0
955,0,0.0
956,0,0.0
957,213,0.6085714285714285
958,0,0.0
959,0,0.0
960,0,0.0
961,0,0.0
962,0,0.0
963,113,0.32285714285714284
964,0,0.0
965,0,0.0
966,0,0.0
967,213,0.6085714285714285
968,0,0.0
969,0,0.0
970,0,0.0
971,0,0.0
972,0,0.0
973,0,0.0
974,113,0.32285714285714284
975,0,0.0
976,0,0.0
977,213,0.6085714285714285
978,0,0.0
979,0,0.0
980,0,0.0
981,0,0.0
982,0,0.0
983,213,0.6085714285714285
984,0,0.0
985,0,0.0
986,0,0.0
987,0,0.0
988,0,0.0
989,113,0.32285714285714284
990,0,0.0
991,0,0.0
992,0,0.0
993,213,0.6085714285714285
994,0,0.0
995,0,0.0
996,0,0.0
997,0,0.0
998,0,0.0
999,0,0.0
1000,113,0.32285714285714284
1001,0,0.0
1002,0,0.0
1003,213,0.6085714285714285
1004,0,0.0
1005,0,0.0
1006,0,0.0
1007,0,0.0
1008,0,0.0
1009,213,0.6085714285714285
1010,0,0.0
1011,0,0.0
1012,0,0.0
1013,0,0.0
1014,0,0.0
1015,113,0.32285714285714284
1016,0,0.0
1017,0,0.0
1018,0,0.0
1019,213,0.6085714285714285
1020,0,0.0
1021,0,0.0
1022,0,0.0
1023,0,0.0
