Test Iteration,Matching,Percentage
151,225,0.75
152,0,0.0
153,0,0.0
154,0,0.0
155,225,0.75
156,0,0.0
157,0,0.0
158,0,0.0
159,225,0.75
160,0,0.0
161,225,0.75
162,0,0.0
163,0,0.0
164,225,0.75
165,0,0.0
166,0,0.0
167,225,0.75
168,0,0.0
169,0,0.0
170,0,0.0
171,0,0.0
172,225,0.75
173,0,0.0
174,0,0.0
175,0,0.0
176,225,0.75
177,0,0.0
178,0,0.0
179,0,0.0
180,0,0.0
181,225,0.75
182,0,0.0
183,0,0.0
184,0,0.0
185,225,0.75
186,0,0.0
187,0,0.0
188,0,0.0
189,225,0.75
190,0,0.0
191,0,0.0
192,0,0.0
193,225,0.75
194,0,0.0
195,0,0.0
196,0,0.0
197,225,0.75
198,0,0.0
199,0,0.0
200,0,0.0
201,225,0.75
202,0,0.0
203,0,0.0
204,225,0.75
205,0,0.0
206,0,0.0
207,0,0.0
208,0,0.0
209,225,0.75
210,0,0.0
211,0,0.0
212,0,0.0
213,225,0.75
214,0,0.0
215,0,0.0
216,0,0.0
217,0,0.0
218,225,0.75
219,0,0.0
220,0,0.0
221,225,0.75
222,0,0.0
223,225,0.75
224,0,0.0
225,0,0.0
226,225,0.75
227,0,0.0
228,0,0.0
229,0,0.0
230,0,0.0
231,225,0.75
232,225,0.75
233,0,0.0
234,0,0.0
235,0,0.0
236,225,0.75
237,0,0.0
238,0,0.0
239,0,0.0
240,225,0.75
241,0,0.0
242,0,0.0
243,0,0.0
244,0,0.0
245,225,0.75
246,0,0.0
247,0,0.0
248,225,0.75
249,0,0.0
250,0,0.0
251,225,0.75
252,0,0.0
253,0,0.0
254,0,0.0
255,0,0.0
256,300,1.0
257,300,1.0
258,300,1.0
259,300,1.0
260,300,1.0
261,300,1.0
262,300,1.0
263,300,1.0
264,300,1.0
265,300,1.0
266,300,1.0
267,300,1.0
268,300,1.0
269,300,1.0
270,300,1.0
271,300,1.0
272,300,1.0
273,300,1.0
274,300,1.0
275,300,1.0
276,300,1.0
277,300,1.0
278,300,1.0
279,300,1.0
280,300,1.0
281,300,1.0
282,300,1.0
283,300,1.0
284,300,1.0
285,300,1.0
286,300,1.0
287,300,1.0
288,300,1.0
289,300,1.0
290,300,1.0
291,300,1.0
292,300,1.0
293,300,1.0
294,300,1.0
295,300,1.0
296,300,1.0
297,300,1.0
298,300,1.0
299,300,1.0
300,300,1.0
301,300,1.0
302,300,1.0
303,300,1.0
304,300,1.0
305,300,1.0
306,300,1.0
307,300,1.0
308,300,1.0
309,300,1.0
310,300,1.0
311,300,1.0
312,300,1.0
313,300,1.0
314,300,1.0
315,300,1.0
316,300,1.0
317,300,1.0
318,300,1.0
319,300,1.0
320,300,1.0
321,300,1.0
322,300,1.0
323,300,1.0
324,300,1.0
325,300,1.0
326,300,1.0
327,300,1.0
328,300,1.0
329,300,1.0
330,300,1.0
331,300,1.0
332,300,1.0
333,300,1.0
334,300,1.0
335,300,1.0
336,300,1.0
337,300,1.0
338,300,1.0
339,300,1.0
340,300,1.0
341,300,1.0
342,300,1.0
343,300,1.0
344,300,1.0
345,300,1.0
346,300,1.0
347,300,1.0
348,300,1.0
349,300,1.0
350,300,1.0
351,300,1.0
352,300,1.0
353,300,1.0
354,300,1.0
355,300,1.0
356,300,1.0
357,300,1.0
358,300,1.0
359,300,1.0
360,300,1.0
361,300,1.0
362,300,1.0
363,300,1.0
364,300,1.0
365,300,1.0
366,300,1.0
367,300,1.0
368,300,1.0
369,300,1.0
370,300,1.0
371,300,1.0
372,300,1.0
373,300,1.0
374,300,1.0
375,300,1.0
376,300,1.0
377,300,1.0
378,300,1.0
379,300,1.0
380,300,1.0
381,300,1.0
382,300,1.0
383,300,1.0
384,0,0.0
385,0,0.0
386,0,0.0
387,225,0.75
388,0,0.0
389,0,0.0
390,0,0.0
391,0,0.0
392,225,0.75
393,0,0.0
394,225,0.75
395,0,0.0
396,0,0.0
397,0,0.0
398,225,0.75
399,0,0.0
400,0,0.0
401,0,0.0
402,225,0.75
403,0,0.0
404,0,0.0
405,0,0.0
406,225,0.75
407,0,0.0
408,0,0.0
409,0,0.0
410,225,0.75
411,0,0.0
412,0,0.0
413,0,0.0
414,225,0.75
415,0,0.0
416,225,0.75
417,0,0.0
418,0,0.0
419,225,0.75
420,0,0.0
421,0,0.0
422,225,0.75
423,0,0.0
424,0,0.0
425,0,0.0
426,0,0.0
427,225,0.75
428,0,0.0
429,0,0.0
430,0,0.0
431,225,0.75
432,0,0.0
433,0,0.0
434,0,0.0
435,0,0.0
436,225,0.75
437,0,0.0
438,0,0.0
439,0,0.0
440,225,0.75
441,0,0.0
442,0,0.0
443,0,0.0
444,225,0.75
445,0,0.0
446,0,0.0
447,0,0.0
448,225,0.75
449,0,0.0
450,0,0.0
451,0,0.0
452,225,0.75
453,0,0.0
454,0,0.0
455,0,0.0
456,225,0.75
457,0,0.0
458,0,0.0
459,225,0.75
460,0,0.0
461,0,0.0
462,0,0.0
463,0,0.0
464,225,0.75
465,0,0.0
466,0,0.0
467,0,0.0
468,225,0.75
469,0,0.0
470,0,0.0
471,0,0.0
472,0,0.0
473,225,0.75
474,0,0.0
475,0,0.0
476,225,0.75
477,0,0.0
478,225,0.75
479,0,0.0
480,0,0.0
481,225,0.75
482,0,0.0
483,0,0.0
484,0,0.0
485,0,0.0
486,225,0.75
487,225,0.75
488,0,0.0
489,0,0.0
490,0,0.0
491,225,0.75
492,0,0.0
493,0,0.0
494,0,0.0
495,225,0.75
496,0,0.0
497,0,0.0
498,0,0.0
499,0,0.0
500,225,0.75
501,0,0.0
502,0,0.0
503,225,0.75
504,0,0.0
505,0,0.0
506,225,0.75
507,0,0.0
508,0,0.0
509,0,0.0
510,0,0.0
511,300,1.0
512,300,1.0
513,300,1.0
514,300,1.0
515,300,1.0
516,300,1.0
517,300,1.0
518,300,1.0
519,300,1.0
520,300,1.0
521,300,1.0
522,300,1.0
523,300,1.0
524,300,1.0
525,300,1.0
526,300,1.0
527,300,1.0
528,300,1.0
529,300,1.0
530,300,1.0
531,300,1.0
532,300,1.0
533,300,1.0
534,300,1.0
535,300,1.0
536,300,1.0
537,300,1.0
538,300,1.0
539,300,1.0
540,300,1.0
541,300,1.0
542,300,1.0
543,300,1.0
544,300,1.0
545,300,1.0
546,300,1.0
547,300,1.0
548,300,1.0
549,300,1.0
550,300,1.0
551,300,1.0
552,300,1.0
553,300,1.0
554,300,1.0
555,300,1.0
556,300,1.0
557,300,1.0
558,300,1.0
559,300,1.0
560,300,1.0
561,300,1.0
562,300,1.0
563,300,1.0
564,300,1.0
565,300,1.0
566,300,1.0
567,300,1.0
568,300,1.0
569,300,1.0
570,300,1.0
571,300,1.0
572,300,1.0
573,300,1.0
574,300,1.0
575,300,1.0
576,300,1.0
577,300,1.0
578,300,1.0
579,300,1.0
580,300,1.0
581,300,1.0
582,300,1.0
583,300,1.0
584,300,1.0
585,300,1.0
586,300,1.0
587,300,1.0
588,300,1.0
589,300,1.0
590,300,1.0
591,300,1.0
592,300,1.0
593,300,1.0
594,300,1.0
595,300,1.0
596,300,1.0
597,300,1.0
598,300,1.0
599,300,1.0
600,300,1.0
601,300,1.0
602,300,1.0
603,300,1.0
604,300,1.0
605,300,1.0
606,300,1.0
607,300,1.0
608,300,1.0
609,300,1.0
610,300,1.0
611,300,1.0
612,300,1.0
613,300,1.0
614,300,1.0
615,300,1.0
616,300,1.0
617,300,1.0
618,300,1.0
619,300,1.0
620,300,1.0
621,300,1.0
622,300,1.0
623,300,1.0
624,300,1.0
625,300,1.0
626,300,1.0
627,300,1.0
628,300,1.0
629,300,1.0
630,300,1.0
631,300,1.0
632,300,1.0
633,300,1.0
634,300,1.0
635,300,1.0
636,300,1.0
637,300,1.0
638,300,1.0
639,300,1.0
640,0,0.0
641,0,0.0
642,0,0.0
643,225,0.75
644,0,0.0
645,0,0.0
646,0,0.0
647,0,0.0
648,225,0.75
649,0,0.0
650,225,0.75
651,0,0.0
652,0,0.0
653,0,0.0
654,225,0.75
655,0,0.0
656,0,0.0
657,0,0.0
658,225,0.75
659,0,0.0
660,0,0.0
661,0,0.0
662,225,0.75
663,0,0.0
664,0,0.0
665,0,0.0
666,225,0.75
667,0,0.0
668,0,0.0
669,0,0.0
670,225,0.75
671,0,0.0
672,225,0.75
673,0,0.0
674,0,0.0
675,225,0.75
676,0,0.0
677,0,0.0
678,225,0.75
679,0,0.0
680,0,0.0
681,0,0.0
682,0,0.0
683,225,0.75
684,0,0.0
685,0,0.0
686,0,0.0
687,225,0.75
688,0,0.0
689,0,0.0
690,0,0.0
691,0,0.0
692,225,0.75
693,0,0.0
694,0,0.0
695,0,0.0
696,225,0.75
697,0,0.0
698,0,0.0
699,0,0.0
700,225,0.75
701,0,0.0
702,0,0.0
703,0,0.0
704,225,0.75
705,0,0.0
706,0,0.0
707,0,0.0
708,225,0.75
709,0,0.0
710,0,0.0
711,0,0.0
712,225,0.75
713,0,0.0
714,0,0.0
715,225,0.75
716,0,0.0
717,0,0.0
718,0,0.0
719,0,0.0
720,225,0.75
721,0,0.0
722,0,0.0
723,0,0.0
724,225,0.75
725,0,0.0
726,0,0.0
727,0,0.0
728,0,0.0
729,225,0.75
730,0,0.0
731,0,0.0
732,225,0.75
733,0,0.0
734,225,0.75
735,0,0.0
736,0,0.0
737,225,0.75
738,0,0.0
739,0,0.0
740,0,0.0
741,0,0.0
742,225,0.75
743,225,0.75
744,0,0.0
745,0,0.0
746,0,0.0
747,225,0.75
748,0,0.0
749,0,0.0
750,0,0.0
751,225,0.75
752,0,0.0
753,0,0.0
754,0,0.0
755,0,0.0
756,225,0.75
757,0,0.0
758,0,0.0
759,225,0.75
760,0,0.0
761,0,0.0
762,225,0.75
763,0,0.0
764,0,0.0
765,0,0.0
766,0,0.0
767,300,1.0
768,300,1.0
769,300,1.0
770,300,1.0
771,300,1.0
772,300,1.0
773,300,1.0
774,300,1.0
775,300,1.0
776,300,1.0
777,300,1.0
778,300,1.0
779,300,1.0
780,300,1.0
781,300,1.0
782,300,1.0
783,300,1.0
784,300,1.0
785,300,1.0
786,300,1.0
787,300,1.0
788,300,1.0
789,300,1.0
790,300,1.0
791,300,1.0
792,300,1.0
793,300,1.0
794,300,1.0
795,300,1.0
796,300,1.0
797,300,1.0
798,300,1.0
799,300,1.0
800,300,1.0
801,300,1.0
802,300,1.0
803,300,1.0
804,300,1.0
805,300,1.0
806,300,1.0
807,300,1.0
808,300,1.0
809,300,1.0
810,300,1.0
811,300,1.0
812,300,1.0
813,300,1.0
814,300,1.0
815,300,1.0
816,300,1.0
817,300,1.0
818,300,1.0
819,300,1.0
820,300,1.0
821,300,1.0
822,300,1.0
823,300,1.0
824,300,1.0
825,300,1.0
826,300,1.0
827,300,1.0
828,300,1.0
829,300,1.0
830,300,1.0
831,300,1.0
832,300,1.0
833,300,1.0
834,300,1.0
835,300,1.0
836,300,1.0
837,300,1.0
838,300,1.0
839,300,1.0
840,300,1.0
841,300,1.0
842,300,1.0
843,300,1.0
844,300,1.0
845,300,1.0
846,300,1.0
847,300,1.0
848,300,1.0
849,300,1.0
850,300,1.0
851,300,1.0
852,300,1.0
853,300,1.0
854,300,1.0
855,300,1.0
856,300,1.0
857,300,1.0
858,300,1.0
859,300,1.0
860,300,1.0
861,300,1.0
862,300,1.0
863,300,1.0
864,300,1.0
865,300,1.0
866,300,1.0
867,300,1.0
868,300,1.0
869,300,1.0
870,300,1.0
871,300,1.0
872,300,1.0
873,300,1.0
874,300,1.0
875,300,1.0
876,300,1.0
877,300,1.0
878,300,1.0
879,300,1.0
880,300,1.0
881,300,1.0
882,300,1.0
883,300,1.0
884,300,1.0
885,300,1.0
886,300,1.0
887,300,1.0
888,300,1.0
889,300,1.0
890,300,1.0
891,300,1.0
892,300,1.0
893,300,1.0
894,300,1.0
895,300,1.0
896,0,0.0
897,0,0.0
898,0,0.0
899,225,0.75
900,0,0.0
901,0,0.0
902,0,0.0
903,0,0.0
904,225,0.75
905,0,0.0
906,225,0.75
907,0,0.0
908,0,0.0
909,0,0.0
910,225,0.75
911,0,0.0
912,0,0.0
913,0,0.0
914,225,0.75
915,0,0.0
916,0,0.0
917,0,0.0
918,225,0.75
919,0,0.0
920,0,0.0
921,0,0.0
922,225,0.75
923,0,0.0
924,0,0.0
925,0,0.0
926,225,0.75
927,0,0.0
928,225,0.75
929,0,0.0
930,0,0.0
931,225,0.75
932,0,0.0
933,0,0.0
934,225,0.75
935,0,0.0
936,0,0.0
937,0,0.0
938,0,0.0
939,225,0.75
940,0,0.0
941,0,0.0
942,0,0.0
943,225,0.75
944,0,0.0
945,0,0.0
946,0,0.0
947,0,0.0
948,225,0.75
949,0,0.0
950,0,0.0
951,0,0.0
952,225,0.75
953,0,0.0
954,0,0.0
955,0,0.0
956,225,0.75
957,0,0.0
958,0,0.0
959,0,0.0
960,225,0.75
961,0,0.0
962,0,0.0
963,0,0.0
964,225,0.75
965,0,0.0
966,0,0.0
967,0,0.0
968,225,0.75
969,0,0.0
970,0,0.0
971,225,0.75
972,0,0.0
973,0,0.0
974,0,0.0
975,0,0.0
976,225,0.75
977,0,0.0
978,0,0.0
979,0,0.0
980,225,0.75
981,0,0.0
982,0,0.0
983,0,0.0
984,0,0.0
985,225,0.75
986,0,0.0
987,0,0.0
988,225,0.75
989,0,0.0
990,225,0.75
991,0,0.0
992,0,0.0
993,225,0.75
994,0,0.0
995,0,0.0
996,0,0.0
997,0,0.0
998,225,0.75
999,225,0.75
1000,0,0.0
1001,0,0.0
1002,0,0.0
1003,225,0.75
1004,0,0.0
1005,0,0.0
1006,0,0.0
1007,225,0.75
1008,0,0.0
1009,0,0.0
1010,0,0.0
1011,0,0.0
1012,225,0.75
1013,0,0.0
1014,0,0.0
1015,225,0.75
1016,0,0.0
1017,0,0.0
1018,225,0.75
1019,0,0.0
1020,0,0.0
1021,0,0.0
1022,0,0.0
1023,300,1.0
