Test Iteration,Matching,Percentage
224,121,0.8066666666666666
225,101,0.6733333333333333
226,121,0.8066666666666666
227,101,0.6733333333333333
228,121,0.8066666666666666
229,101,0.6733333333333333
230,121,0.8066666666666666
231,101,0.6733333333333333
232,125,0.8333333333333334
233,101,0.6733333333333333
234,121,0.8066666666666666
235,101,0.6733333333333333
236,121,0.8066666666666666
237,101,0.6733333333333333
238,121,0.8066666666666666
239,101,0.6733333333333333
240,121,0.8066666666666666
241,101,0.6733333333333333
242,121,0.8066666666666666
243,101,0.6733333333333333
244,121,0.8066666666666666
245,101,0.6733333333333333
246,121,0.8066666666666666
247,101,0.6733333333333333
248,121,0.8066666666666666
249,101,0.6733333333333333
250,121,0.8066666666666666
251,101,0.6733333333333333
252,121,0.8066666666666666
253,101,0.6733333333333333
254,121,0.8066666666666666
255,101,0.6733333333333333
256,150,1.0
257,150,1.0
258,150,1.0
259,150,1.0
260,150,1.0
261,150,1.0
262,150,1.0
263,150,1.0
264,150,1.0
265,150,1.0
266,150,1.0
267,150,1.0
268,150,1.0
269,150,1.0
270,150,1.0
271,150,1.0
272,150,1.0
273,150,1.0
274,150,1.0
275,150,1.0
276,150,1.0
277,150,1.0
278,150,1.0
279,150,1.0
280,150,1.0
281,150,1.0
282,150,1.0
283,150,1.0
284,150,1.0
285,150,1.0
286,150,1.0
287,150,1.0
288,150,1.0
289,150,1.0
290,150,1.0
291,150,1.0
292,150,1.0
293,150,1.0
294,150,1.0
295,150,1.0
296,150,1.0
297,150,1.0
298,150,1.0
299,150,1.0
300,150,1.0
301,150,1.0
302,150,1.0
303,150,1.0
304,150,1.0
305,150,1.0
306,150,1.0
307,150,1.0
308,150,1.0
309,150,1.0
310,150,1.0
311,150,1.0
312,150,1.0
313,150,1.0
314,150,1.0
315,150,1.0
316,150,1.0
317,150,1.0
318,150,1.0
319,150,1.0
320,150,1.0
321,150,1.0
322,150,1.0
323,150,1.0
324,150,1.0
325,150,1.0
326,150,1.0
327,150,1.0
328,150,1.0
329,150,1.0
330,150,1.0
331,150,1.0
332,150,1.0
333,150,1.0
334,150,1.0
335,150,1.0
336,150,1.0
337,150,1.0
338,150,1.0
339,150,1.0
340,150,1.0
341,150,1.0
342,150,1.0
343,150,1.0
344,150,1.0
345,150,1.0
346,150,1.0
347,150,1.0
348,150,1.0
349,150,1.0
350,150,1.0
351,150,1.0
352,150,1.0
353,150,1.0
354,150,1.0
355,150,1.0
356,150,1.0
357,150,1.0
358,150,1.0
359,150,1.0
360,150,1.0
361,150,1.0
362,150,1.0
363,150,1.0
364,150,1.0
365,150,1.0
366,150,1.0
367,150,1.0
368,150,1.0
369,150,1.0
370,150,1.0
371,150,1.0
372,150,1.0
373,150,1.0
374,150,1.0
375,150,1.0
376,150,1.0
377,150,1.0
378,150,1.0
379,150,1.0
380,150,1.0
381,150,1.0
382,150,1.0
383,150,1.0
384,150,1.0
385,125,0.8333333333333334
386,101,0.6733333333333333
387,121,0.8066666666666666
388,101,0.6733333333333333
389,121,0.8066666666666666
390,101,0.6733333333333333
391,121,0.8066666666666666
392,101,0.6733333333333333
393,121,0.8066666666666666
394,101,0.6733333333333333
395,121,0.8066666666666666
396,101,0.6733333333333333
397,121,0.8066666666666666
398,101,0.6733333333333333
399,121,0.8066666666666666
400,101,0.6733333333333333
401,121,0.8066666666666666
402,101,0.6733333333333333
403,121,0.8066666666666666
404,101,0.6733333333333333
405,121,0.8066666666666666
406,101,0.6733333333333333
407,121,0.8066666666666666
408,101,0.6733333333333333
409,121,0.8066666666666666
410,101,0.6733333333333333
411,125,0.8333333333333334
412,101,0.6733333333333333
413,121,0.8066666666666666
414,101,0.6733333333333333
415,121,0.8066666666666666
416,101,0.6733333333333333
417,121,0.8066666666666666
418,101,0.6733333333333333
419,121,0.8066666666666666
420,101,0.6733333333333333
421,121,0.8066666666666666
422,101,0.6733333333333333
423,121,0.8066666666666666
424,101,0.6733333333333333
425,121,0.8066666666666666
426,101,0.6733333333333333
427,121,0.8066666666666666
428,101,0.6733333333333333
429,121,0.8066666666666666
430,101,0.6733333333333333
431,121,0.8066666666666666
432,101,0.6733333333333333
433,121,0.8066666666666666
434,101,0.6733333333333333
435,121,0.8066666666666666
436,101,0.6733333333333333
437,125,0.8333333333333334
438,101,0.6733333333333333
439,121,0.8066666666666666
440,101,0.6733333333333333
441,121,0.8066666666666666
442,101,0.6733333333333333
443,121,0.8066666666666666
444,101,0.6733333333333333
445,121,0.8066666666666666
446,101,0.6733333333333333
447,121,0.8066666666666666
448,101,0.6733333333333333
449,121,0.8066666666666666
450,101,0.6733333333333333
451,121,0.8066666666666666
452,101,0.6733333333333333
453,121,0.8066666666666666
454,101,0.6733333333333333
455,121,0.8066666666666666
456,101,0.6733333333333333
457,121,0.8066666666666666
458,101,0.6733333333333333
459,121,0.8066666666666666
460,101,0.6733333333333333
461,121,0.8066666666666666
462,101,0.6733333333333333
463,125,0.8333333333333334
464,101,0.6733333333333333
465,121,0.8066666666666666
466,101,0.6733333333333333
467,121,0.8066666666666666
468,101,0.6733333333333333
469,121,0.8066666666666666
470,101,0.6733333333333333
471,121,0.8066666666666666
472,101,0.6733333333333333
473,121,0.8066666666666666
474,101,0.6733333333333333
475,121,0.8066666666666666
476,101,0.6733333333333333
477,121,0.8066666666666666
478,101,0.6733333333333333
479,121,0.8066666666666666
480,101,0.6733333333333333
481,121,0.8066666666666666
482,101,0.6733333333333333
483,121,0.8066666666666666
484,101,0.6733333333333333
485,121,0.8066666666666666
486,101,0.6733333333333333
487,121,0.8066666666666666
488,101,0.6733333333333333
489,125,0.8333333333333334
490,101,0.6733333333333333
491,121,0.8066666666666666
492,101,0.6733333333333333
493,121,0.8066666666666666
494,101,0.6733333333333333
495,121,0.8066666666666666
496,101,0.6733333333333333
497,121,0.8066666666666666
498,101,0.6733333333333333
499,121,0.8066666666666666
500,101,0.6733333333333333
501,121,0.8066666666666666
502,101,0.6733333333333333
503,121,0.8066666666666666
504,101,0.6733333333333333
505,121,0.8066666666666666
506,101,0.6733333333333333
507,121,0.8066666666666666
508,101,0.6733333333333333
509,121,0.8066666666666666
510,101,0.6733333333333333
511,121,0.8066666666666666
512,150,1.0
513,150,1.0
514,150,1.0
515,150,1.0
516,150,1.0
517,150,1.0
518,150,1.0
519,150,1.0
520,150,1.0
521,150,1.0
522,150,1.0
523,150,1.0
524,150,1.0
525,150,1.0
526,150,1.0
527,150,1.0
528,150,1.0
529,150,1.0
530,150,1.0
531,150,1.0
532,150,1.0
533,150,1.0
534,150,1.0
535,150,1.0
536,150,1.0
537,150,1.0
538,150,1.0
539,150,1.0
540,150,1.0
541,150,1.0
542,150,1.0
543,150,1.0
544,150,1.0
545,150,1.0
546,150,1.0
547,150,1.0
548,150,1.0
549,150,1.0
550,150,1.0
551,150,1.0
552,150,1.0
553,150,1.0
554,150,1.0
555,150,1.0
556,150,1.0
557,150,1.0
558,150,1.0
559,150,1.0
560,150,1.0
561,150,1.0
562,150,1.0
563,150,1.0
564,150,1.0
565,150,1.0
566,150,1.0
567,150,1.0
568,150,1.0
569,150,1.0
570,150,1.0
571,150,1.0
572,150,1.0
573,150,1.0
574,150,1.0
575,150,1.0
576,150,1.0
577,150,1.0
578,150,1.0
579,150,1.0
580,150,1.0
581,150,1.0
582,150,1.0
583,150,1.0
584,150,1.0
585,150,1.0
586,150,1.0
587,150,1.0
588,150,1.0
589,150,1.0
590,150,1.0
591,150,1.0
592,150,1.0
593,150,1.0
594,150,1.0
595,150,1.0
596,150,1.0
597,150,1.0
598,150,1.0
599,150,1.0
600,150,1.0
601,150,1.0
602,150,1.0
603,150,1.0
604,150,1.0
605,150,1.0
606,150,1.0
607,150,1.0
608,150,1.0
609,150,1.0
610,150,1.0
611,150,1.0
612,150,1.0
613,150,1.0
614,150,1.0
615,150,1.0
616,150,1.0
617,150,1.0
618,150,1.0
619,150,1.0
620,150,1.0
621,150,1.0
622,150,1.0
623,150,1.0
624,150,1.0
625,150,1.0
626,150,1.0
627,150,1.0
628,150,1.0
629,150,1.0
630,150,1.0
631,150,1.0
632,150,1.0
633,150,1.0
634,150,1.0
635,150,1.0
636,150,1.0
637,150,1.0
638,150,1.0
639,150,1.0
640,150,1.0
641,125,0.8333333333333334
642,101,0.6733333333333333
643,121,0.8066666666666666
644,101,0.6733333333333333
645,121,0.8066666666666666
646,101,0.6733333333333333
647,121,0.8066666666666666
648,101,0.6733333333333333
649,121,0.8066666666666666
650,101,0.6733333333333333
651,121,0.8066666666666666
652,101,0.6733333333333333
653,121,0.8066666666666666
654,101,0.6733333333333333
655,121,0.8066666666666666
656,101,0.6733333333333333
657,121,0.8066666666666666
658,101,0.6733333333333333
659,121,0.8066666666666666
660,101,0.6733333333333333
661,121,0.8066666666666666
662,101,0.6733333333333333
663,121,0.8066666666666666
664,101,0.6733333333333333
665,121,0.8066666666666666
666,101,0.6733333333333333
667,125,0.8333333333333334
668,101,0.6733333333333333
669,121,0.8066666666666666
670,101,0.6733333333333333
671,121,0.8066666666666666
672,101,0.6733333333333333
673,121,0.8066666666666666
674,101,0.6733333333333333
675,121,0.8066666666666666
676,101,0.6733333333333333
677,121,0.8066666666666666
678,101,0.6733333333333333
679,121,0.8066666666666666
680,101,0.6733333333333333
681,121,0.8066666666666666
682,101,0.6733333333333333
683,121,0.8066666666666666
684,101,0.6733333333333333
685,121,0.8066666666666666
686,101,0.6733333333333333
687,121,0.8066666666666666
688,101,0.6733333333333333
689,121,0.8066666666666666
690,101,0.6733333333333333
691,121,0.8066666666666666
692,101,0.6733333333333333
693,125,0.8333333333333334
694,101,0.6733333333333333
695,121,0.8066666666666666
696,101,0.6733333333333333
697,121,0.8066666666666666
698,101,0.6733333333333333
699,121,0.8066666666666666
700,101,0.6733333333333333
701,121,0.8066666666666666
702,101,0.6733333333333333
703,121,0.8066666666666666
704,101,0.6733333333333333
705,121,0.8066666666666666
706,101,0.6733333333333333
707,121,0.8066666666666666
708,101,0.6733333333333333
709,121,0.8066666666666666
710,101,0.6733333333333333
711,121,0.8066666666666666
712,101,0.6733333333333333
713,121,0.8066666666666666
714,101,0.6733333333333333
715,121,0.8066666666666666
716,101,0.6733333333333333
717,121,0.8066666666666666
718,101,0.6733333333333333
719,125,0.8333333333333334
720,101,0.6733333333333333
721,121,0.8066666666666666
722,101,0.6733333333333333
723,121,0.8066666666666666
724,101,0.6733333333333333
725,121,0.8066666666666666
726,101,0.6733333333333333
727,121,0.8066666666666666
728,101,0.6733333333333333
729,121,0.8066666666666666
730,101,0.6733333333333333
731,121,0.8066666666666666
732,101,0.6733333333333333
733,121,0.8066666666666666
734,101,0.6733333333333333
735,121,0.8066666666666666
736,101,0.6733333333333333
737,121,0.8066666666666666
738,101,0.6733333333333333
739,121,0.8066666666666666
740,101,0.6733333333333333
741,121,0.8066666666666666
742,101,0.6733333333333333
743,121,0.8066666666666666
744,101,0.6733333333333333
745,125,0.8333333333333334
746,101,0.6733333333333333
747,121,0.8066666666666666
748,101,0.6733333333333333
749,121,0.8066666666666666
750,101,0.6733333333333333
751,121,0.8066666666666666
752,101,0.6733333333333333
753,121,0.8066666666666666
754,101,0.6733333333333333
755,121,0.8066666666666666
756,101,0.6733333333333333
757,121,0.8066666666666666
758,101,0.6733333333333333
759,121,0.8066666666666666
760,101,0.6733333333333333
761,121,0.8066666666666666
762,101,0.6733333333333333
763,121,0.8066666666666666
764,101,0.6733333333333333
765,121,0.8066666666666666
766,101,0.6733333333333333
767,121,0.8066666666666666
768,150,1.0
769,150,1.0
770,150,1.0
771,150,1.0
772,150,1.0
773,150,1.0
774,150,1.0
775,150,1.0
776,150,1.0
777,150,1.0
778,150,1.0
779,150,1.0
780,150,1.0
781,150,1.0
782,150,1.0
783,150,1.0
784,150,1.0
785,150,1.0
786,150,1.0
787,150,1.0
788,150,1.0
789,150,1.0
790,150,1.0
791,150,1.0
792,150,1.0
793,150,1.0
794,150,1.0
795,150,1.0
796,150,1.0
797,150,1.0
798,150,1.0
799,150,1.0
800,150,1.0
801,150,1.0
802,150,1.0
803,150,1.0
804,150,1.0
805,150,1.0
806,150,1.0
807,150,1.0
808,150,1.0
809,150,1.0
810,150,1.0
811,150,1.0
812,150,1.0
813,150,1.0
814,150,1.0
815,150,1.0
816,150,1.0
817,150,1.0
818,150,1.0
819,150,1.0
820,150,1.0
821,150,1.0
822,150,1.0
823,150,1.0
824,150,1.0
825,150,1.0
826,150,1.0
827,150,1.0
828,150,1.0
829,150,1.0
830,150,1.0
831,150,1.0
832,150,1.0
833,150,1.0
834,150,1.0
835,150,1.0
836,150,1.0
837,150,1.0
838,150,1.0
839,150,1.0
840,150,1.0
841,150,1.0
842,150,1.0
843,150,1.0
844,150,1.0
845,150,1.0
846,150,1.0
847,150,1.0
848,150,1.0
849,150,1.0
850,150,1.0
851,150,1.0
852,150,1.0
853,150,1.0
854,150,1.0
855,150,1.0
856,150,1.0
857,150,1.0
858,150,1.0
859,150,1.0
860,150,1.0
861,150,1.0
862,150,1.0
863,150,1.0
864,150,1.0
865,150,1.0
866,150,1.0
867,150,1.0
868,150,1.0
869,150,1.0
870,150,1.0
871,150,1.0
872,150,1.0
873,150,1.0
874,150,1.0
875,150,1.0
876,150,1.0
877,150,1.0
878,150,1.0
879,150,1.0
880,150,1.0
881,150,1.0
882,150,1.0
883,150,1.0
884,150,1.0
885,150,1.0
886,150,1.0
887,150,1.0
888,150,1.0
889,150,1.0
890,150,1.0
891,150,1.0
892,150,1.0
893,150,1.0
894,150,1.0
895,150,1.0
896,150,1.0
897,125,0.8333333333333334
898,101,0.6733333333333333
899,121,0.8066666666666666
900,101,0.6733333333333333
901,121,0.8066666666666666
902,101,0.6733333333333333
903,121,0.8066666666666666
904,101,0.6733333333333333
905,121,0.8066666666666666
906,101,0.6733333333333333
907,121,0.8066666666666666
908,101,0.6733333333333333
909,121,0.8066666666666666
910,101,0.6733333333333333
911,121,0.8066666666666666
912,101,0.6733333333333333
913,121,0.8066666666666666
914,101,0.6733333333333333
915,121,0.8066666666666666
916,101,0.6733333333333333
917,121,0.8066666666666666
918,101,0.6733333333333333
919,121,0.8066666666666666
920,101,0.6733333333333333
921,121,0.8066666666666666
922,101,0.6733333333333333
923,125,0.8333333333333334
924,101,0.6733333333333333
925,121,0.8066666666666666
926,101,0.6733333333333333
927,121,0.8066666666666666
928,101,0.6733333333333333
929,121,0.8066666666666666
930,101,0.6733333333333333
931,121,0.8066666666666666
932,101,0.6733333333333333
933,121,0.8066666666666666
934,101,0.6733333333333333
935,121,0.8066666666666666
936,101,0.6733333333333333
937,121,0.8066666666666666
938,101,0.6733333333333333
939,121,0.8066666666666666
940,101,0.6733333333333333
941,121,0.8066666666666666
942,101,0.6733333333333333
943,121,0.8066666666666666
944,101,0.6733333333333333
945,121,0.8066666666666666
946,101,0.6733333333333333
947,121,0.8066666666666666
948,101,0.6733333333333333
949,125,0.8333333333333334
950,101,0.6733333333333333
951,121,0.8066666666666666
952,101,0.6733333333333333
953,121,0.8066666666666666
954,101,0.6733333333333333
955,121,0.8066666666666666
956,101,0.6733333333333333
957,121,0.8066666666666666
958,101,0.6733333333333333
959,121,0.8066666666666666
960,101,0.6733333333333333
961,121,0.8066666666666666
962,101,0.6733333333333333
963,121,0.8066666666666666
964,101,0.6733333333333333
965,121,0.8066666666666666
966,101,0.6733333333333333
967,121,0.8066666666666666
968,101,0.6733333333333333
969,121,0.8066666666666666
970,101,0.6733333333333333
971,121,0.8066666666666666
972,101,0.6733333333333333
973,121,0.8066666666666666
974,101,0.6733333333333333
975,125,0.8333333333333334
976,101,0.6733333333333333
977,121,0.8066666666666666
978,101,0.6733333333333333
979,121,0.8066666666666666
980,101,0.6733333333333333
981,121,0.8066666666666666
982,101,0.6733333333333333
983,121,0.8066666666666666
984,101,0.6733333333333333
985,121,0.8066666666666666
986,101,0.6733333333333333
987,121,0.8066666666666666
988,101,0.6733333333333333
989,121,0.8066666666666666
990,101,0.6733333333333333
991,121,0.8066666666666666
992,101,0.6733333333333333
993,121,0.8066666666666666
994,101,0.6733333333333333
995,121,0.8066666666666666
996,101,0.6733333333333333
997,121,0.8066666666666666
998,101,0.6733333333333333
999,121,0.8066666666666666
1000,101,0.6733333333333333
1001,125,0.8333333333333334
1002,101,0.6733333333333333
1003,121,0.8066666666666666
1004,101,0.6733333333333333
1005,121,0.8066666666666666
1006,101,0.6733333333333333
1007,121,0.8066666666666666
1008,101,0.6733333333333333
1009,121,0.8066666666666666
1010,101,0.6733333333333333
1011,121,0.8066666666666666
1012,101,0.6733333333333333
1013,121,0.8066666666666666
1014,101,0.6733333333333333
1015,121,0.8066666666666666
1016,101,0.6733333333333333
1017,121,0.8066666666666666
1018,101,0.6733333333333333
1019,121,0.8066666666666666
1020,101,0.6733333333333333
1021,121,0.8066666666666666
1022,101,0.6733333333333333
1023,121,0.8066666666666666
