Test Iteration,Matching,Percentage
272,500,1.0
273,409,0.818
274,500,1.0
275,500,1.0
276,500,1.0
277,500,1.0
278,500,1.0
279,500,1.0
280,500,1.0
281,500,1.0
282,500,1.0
283,500,1.0
284,500,1.0
285,500,1.0
286,500,1.0
287,500,1.0
288,500,1.0
289,500,1.0
290,500,1.0
291,409,0.818
292,500,1.0
293,500,1.0
294,500,1.0
295,409,0.818
296,500,1.0
297,500,1.0
298,500,1.0
299,500,1.0
300,500,1.0
301,500,1.0
302,500,1.0
303,500,1.0
304,500,1.0
305,409,0.818
306,500,1.0
307,500,1.0
308,500,1.0
309,409,0.818
310,500,1.0
311,409,0.818
312,500,1.0
313,500,1.0
314,500,1.0
315,409,0.818
316,500,1.0
317,500,1.0
318,500,1.0
319,500,1.0
320,500,1.0
321,500,1.0
322,500,1.0
323,500,1.0
324,500,1.0
325,500,1.0
326,500,1.0
327,409,0.818
328,500,1.0
329,409,0.818
330,500,1.0
331,409,0.818
332,500,1.0
333,500,1.0
334,500,1.0
335,500,1.0
336,500,1.0
337,409,0.818
338,500,1.0
339,409,0.818
340,500,1.0
341,409,0.818
342,500,1.0
343,409,0.818
344,500,1.0
345,409,0.818
346,500,1.0
347,500,1.0
348,500,1.0
349,500,1.0
350,500,1.0
351,500,1.0
352,500,1.0
353,500,1.0
354,500,1.0
355,500,1.0
356,500,1.0
357,500,1.0
358,500,1.0
359,500,1.0
360,500,1.0
361,500,1.0
362,500,1.0
363,409,0.818
364,500,1.0
365,500,1.0
366,500,1.0
367,500,1.0
368,500,1.0
369,409,0.818
370,500,1.0
371,500,1.0
372,500,1.0
373,409,0.818
374,500,1.0
375,500,1.0
376,500,1.0
377,500,1.0
378,500,1.0
379,500,1.0
380,500,1.0
381,409,0.818
382,500,1.0
383,500,1.0
384,500,1.0
385,237,0.474
386,101,0.202
387,121,0.242
388,101,0.202
389,121,0.242
390,101,0.202
391,121,0.242
392,101,0.202
393,121,0.242
394,101,0.202
395,121,0.242
396,101,0.202
397,101,0.202
398,121,0.242
399,101,0.202
400,121,0.242
401,101,0.202
402,121,0.242
403,101,0.202
404,121,0.242
405,101,0.202
406,121,0.242
407,101,0.202
408,121,0.242
409,101,0.202
410,237,0.474
411,101,0.202
412,121,0.242
413,101,0.202
414,121,0.242
415,101,0.202
416,121,0.242
417,101,0.202
418,121,0.242
419,101,0.202
420,121,0.242
421,101,0.202
422,121,0.242
423,101,0.202
424,121,0.242
425,101,0.202
426,121,0.242
427,101,0.202
428,121,0.242
429,101,0.202
430,121,0.242
431,101,0.202
432,121,0.242
433,101,0.202
434,121,0.242
435,101,0.202
436,237,0.474
437,101,0.202
438,121,0.242
439,101,0.202
440,121,0.242
441,101,0.202
442,121,0.242
443,101,0.202
444,121,0.242
445,101,0.202
446,121,0.242
447,101,0.202
448,121,0.242
449,101,0.202
450,121,0.242
451,101,0.202
452,121,0.242
453,101,0.202
454,121,0.242
455,101,0.202
456,121,0.242
457,101,0.202
458,121,0.242
459,101,0.202
460,121,0.242
461,101,0.202
462,237,0.474
463,101,0.202
464,121,0.242
465,101,0.202
466,121,0.242
467,101,0.202
468,121,0.242
469,101,0.202
470,121,0.242
471,101,0.202
472,121,0.242
473,101,0.202
474,121,0.242
475,101,0.202
476,121,0.242
477,101,0.202
478,121,0.242
479,101,0.202
480,121,0.242
481,101,0.202
482,121,0.242
483,101,0.202
484,121,0.242
485,101,0.202
486,121,0.242
487,101,0.202
488,237,0.474
489,101,0.202
490,121,0.242
491,101,0.202
492,121,0.242
493,101,0.202
494,121,0.242
495,101,0.202
496,121,0.242
497,101,0.202
498,121,0.242
499,101,0.202
500,121,0.242
501,101,0.202
502,121,0.242
503,101,0.202
504,121,0.242
505,101,0.202
506,121,0.242
507,101,0.202
508,121,0.242
509,101,0.202
510,121,0.242
511,101,0.202
512,500,1.0
513,500,1.0
514,500,1.0
515,500,1.0
516,500,1.0
517,409,0.818
518,500,1.0
519,409,0.818
520,500,1.0
521,409,0.818
522,500,1.0
523,409,0.818
524,500,1.0
525,409,0.818
526,500,1.0
527,500,1.0
528,500,1.0
529,409,0.818
530,500,1.0
531,500,1.0
532,500,1.0
533,500,1.0
534,500,1.0
535,500,1.0
536,500,1.0
537,500,1.0
538,500,1.0
539,500,1.0
540,500,1.0
541,500,1.0
542,500,1.0
543,500,1.0
544,500,1.0
545,500,1.0
546,500,1.0
547,409,0.818
548,500,1.0
549,500,1.0
550,500,1.0
551,409,0.818
552,500,1.0
553,500,1.0
554,500,1.0
555,500,1.0
556,500,1.0
557,500,1.0
558,500,1.0
559,500,1.0
560,500,1.0
561,409,0.818
562,500,1.0
563,500,1.0
564,500,1.0
565,409,0.818
566,500,1.0
567,409,0.818
568,500,1.0
569,500,1.0
570,500,1.0
571,409,0.818
572,500,1.0
573,500,1.0
574,500,1.0
575,500,1.0
576,500,1.0
577,500,1.0
578,500,1.0
579,500,1.0
580,500,1.0
581,500,1.0
582,500,1.0
583,409,0.818
584,500,1.0
585,409,0.818
586,500,1.0
587,409,0.818
588,500,1.0
589,500,1.0
590,500,1.0
591,500,1.0
592,500,1.0
593,409,0.818
594,500,1.0
595,409,0.818
596,500,1.0
597,409,0.818
598,500,1.0
599,409,0.818
600,500,1.0
601,409,0.818
602,500,1.0
603,500,1.0
604,500,1.0
605,500,1.0
606,500,1.0
607,500,1.0
608,500,1.0
609,500,1.0
610,500,1.0
611,500,1.0
612,500,1.0
613,500,1.0
614,500,1.0
615,500,1.0
616,500,1.0
617,500,1.0
618,500,1.0
619,409,0.818
620,500,1.0
621,500,1.0
622,500,1.0
623,500,1.0
624,500,1.0
625,409,0.818
626,500,1.0
627,500,1.0
628,500,1.0
629,409,0.818
630,500,1.0
631,500,1.0
632,500,1.0
633,500,1.0
634,500,1.0
635,500,1.0
636,500,1.0
637,409,0.818
638,500,1.0
639,500,1.0
640,500,1.0
641,237,0.474
642,101,0.202
643,121,0.242
644,101,0.202
645,121,0.242
646,101,0.202
647,121,0.242
648,101,0.202
649,121,0.242
650,101,0.202
651,121,0.242
652,101,0.202
653,121,0.242
654,101,0.202
655,121,0.242
656,101,0.202
657,121,0.242
658,101,0.202
659,121,0.242
660,101,0.202
661,121,0.242
662,101,0.202
663,121,0.242
664,101,0.202
665,121,0.242
666,101,0.202
667,237,0.474
668,101,0.202
669,121,0.242
670,101,0.202
671,121,0.242
672,101,0.202
673,121,0.242
674,101,0.202
675,121,0.242
676,101,0.202
677,121,0.242
678,101,0.202
679,121,0.242
680,101,0.202
681,121,0.242
682,101,0.202
683,121,0.242
684,101,0.202
685,121,0.242
686,101,0.202
687,121,0.242
688,101,0.202
689,121,0.242
690,101,0.202
691,121,0.242
692,101,0.202
693,237,0.474
694,101,0.202
695,121,0.242
696,101,0.202
697,121,0.242
698,101,0.202
699,121,0.242
700,101,0.202
701,121,0.242
702,101,0.202
703,121,0.242
704,101,0.202
705,121,0.242
706,101,0.202
707,121,0.242
708,101,0.202
709,121,0.242
710,101,0.202
711,121,0.242
712,101,0.202
713,121,0.242
714,101,0.202
715,121,0.242
716,101,0.202
717,121,0.242
718,101,0.202
719,237,0.474
720,101,0.202
721,121,0.242
722,101,0.202
723,121,0.242
724,101,0.202
725,121,0.242
726,101,0.202
727,121,0.242
728,101,0.202
729,121,0.242
730,101,0.202
731,121,0.242
732,101,0.202
733,121,0.242
734,101,0.202
735,121,0.242
736,101,0.202
737,121,0.242
738,101,0.202
739,121,0.242
740,101,0.202
741,121,0.242
742,101,0.202
743,121,0.242
744,101,0.202
745,237,0.474
746,101,0.202
747,121,0.242
748,101,0.202
749,121,0.242
750,101,0.202
751,121,0.242
752,101,0.202
753,121,0.242
754,101,0.202
755,121,0.242
756,101,0.202
757,121,0.242
758,101,0.202
759,121,0.242
760,101,0.202
761,121,0.242
762,101,0.202
763,121,0.242
764,101,0.202
765,121,0.242
766,101,0.202
767,121,0.242
768,500,1.0
769,500,1.0
770,500,1.0
771,500,1.0
772,500,1.0
773,409,0.818
774,500,1.0
775,409,0.818
776,500,1.0
777,409,0.818
778,500,1.0
779,409,0.818
780,500,1.0
781,409,0.818
782,500,1.0
783,500,1.0
784,500,1.0
785,409,0.818
786,500,1.0
787,500,1.0
788,500,1.0
789,500,1.0
790,500,1.0
791,500,1.0
792,500,1.0
793,500,1.0
794,500,1.0
795,500,1.0
796,500,1.0
797,500,1.0
798,500,1.0
799,500,1.0
800,500,1.0
801,500,1.0
802,500,1.0
803,409,0.818
804,500,1.0
805,500,1.0
806,500,1.0
807,409,0.818
808,500,1.0
809,500,1.0
810,500,1.0
811,500,1.0
812,500,1.0
813,500,1.0
814,500,1.0
815,500,1.0
816,500,1.0
817,409,0.818
818,500,1.0
819,500,1.0
820,500,1.0
821,409,0.818
822,500,1.0
823,409,0.818
824,500,1.0
825,500,1.0
826,500,1.0
827,409,0.818
828,500,1.0
829,500,1.0
830,500,1.0
831,500,1.0
832,500,1.0
833,500,1.0
834,500,1.0
835,500,1.0
836,500,1.0
837,500,1.0
838,500,1.0
839,409,0.818
840,500,1.0
841,409,0.818
842,500,1.0
843,409,0.818
844,500,1.0
845,500,1.0
846,500,1.0
847,500,1.0
848,500,1.0
849,409,0.818
850,500,1.0
851,409,0.818
852,500,1.0
853,409,0.818
854,500,1.0
855,409,0.818
856,500,1.0
857,409,0.818
858,500,1.0
859,500,1.0
860,500,1.0
861,500,1.0
862,500,1.0
863,500,1.0
864,500,1.0
865,500,1.0
866,500,1.0
867,500,1.0
868,500,1.0
869,500,1.0
870,500,1.0
871,500,1.0
872,500,1.0
873,500,1.0
874,500,1.0
875,409,0.818
876,500,1.0
877,500,1.0
878,500,1.0
879,500,1.0
880,500,1.0
881,409,0.818
882,500,1.0
883,500,1.0
884,500,1.0
885,409,0.818
886,500,1.0
887,500,1.0
888,500,1.0
889,500,1.0
890,500,1.0
891,500,1.0
892,500,1.0
893,409,0.818
894,500,1.0
895,500,1.0
896,500,1.0
897,237,0.474
898,101,0.202
899,121,0.242
900,101,0.202
901,121,0.242
902,101,0.202
903,121,0.242
904,101,0.202
905,121,0.242
906,101,0.202
907,121,0.242
908,101,0.202
909,121,0.242
910,101,0.202
911,121,0.242
912,101,0.202
913,121,0.242
914,101,0.202
915,121,0.242
916,101,0.202
917,121,0.242
918,101,0.202
919,121,0.242
920,101,0.202
921,121,0.242
922,101,0.202
923,237,0.474
924,101,0.202
925,121,0.242
926,101,0.202
927,121,0.242
928,101,0.202
929,121,0.242
930,101,0.202
931,121,0.242
932,101,0.202
933,121,0.242
934,101,0.202
935,121,0.242
936,101,0.202
937,121,0.242
938,101,0.202
939,121,0.242
940,101,0.202
941,121,0.242
942,101,0.202
943,121,0.242
944,101,0.202
945,121,0.242
946,101,0.202
947,121,0.242
948,101,0.202
949,237,0.474
950,101,0.202
951,121,0.242
952,101,0.202
953,121,0.242
954,101,0.202
955,121,0.242
956,101,0.202
957,121,0.242
958,101,0.202
959,121,0.242
960,101,0.202
961,121,0.242
962,101,0.202
963,121,0.242
964,101,0.202
965,121,0.242
966,101,0.202
967,121,0.242
968,101,0.202
969,121,0.242
970,101,0.202
971,121,0.242
972,101,0.202
973,121,0.242
974,101,0.202
975,237,0.474
976,101,0.202
977,121,0.242
978,101,0.202
979,121,0.242
980,101,0.202
981,121,0.242
982,101,0.202
983,121,0.242
984,101,0.202
985,121,0.242
986,101,0.202
987,121,0.242
988,101,0.202
989,121,0.242
990,101,0.202
991,121,0.242
992,101,0.202
993,121,0.242
994,101,0.202
995,121,0.242
996,101,0.202
997,121,0.242
998,101,0.202
999,121,0.242
1000,101,0.202
1001,237,0.474
1002,101,0.202
1003,121,0.242
1004,101,0.202
1005,121,0.242
1006,101,0.202
1007,121,0.242
1008,101,0.202
1009,121,0.242
1010,101,0.202
1011,121,0.242
1012,101,0.202
1013,121,0.242
1014,101,0.202
1015,121,0.242
1016,101,0.202
1017,121,0.242
1018,101,0.202
1019,121,0.242
1020,101,0.202
1021,121,0.242
1022,101,0.202
1023,121,0.242
