Test Iteration,Matching,Decision
441,496,OK
442,500,OK
443,461,OK
444,498,OK
445,498,OK
446,499,OK
447,496,OK
448,500,OK
449,500,OK
450,398,OK
451,494,OK
452,500,OK
453,460,OK
454,486,OK
455,500,OK
456,500,OK
457,498,OK
458,413,OK
459,500,OK
460,500,OK
461,499,OK
462,496,OK
463,500,OK
464,500,OK
465,399,OK
466,496,OK
467,500,OK
468,461,OK
469,497,OK
470,498,OK
471,397,OK
472,496,OK
473,500,OK
474,500,OK
475,397,OK
476,496,OK
477,500,OK
478,460,OK
479,486,OK
480,500,OK
481,500,OK
482,498,OK
483,413,OK
484,500,OK
485,500,OK
486,494,OK
487,495,OK
488,500,OK
489,500,OK
490,499,OK
491,496,OK
492,500,OK
493,461,OK
494,498,OK
495,497,OK
496,398,OK
497,495,OK
498,500,OK
499,500,OK
500,498,OK
501,497,OK
502,500,OK
503,460,OK
504,485,OK
505,500,OK
506,500,OK
507,498,OK
508,413,OK
509,500,OK
510,500,OK
511,496,OK
512,498,OK
513,500,OK
514,498,OK
515,413,OK
516,500,OK
517,500,OK
518,500,OK
519,496,OK
520,500,OK
521,500,OK
522,499,OK
523,497,OK
524,500,OK
525,461,OK
526,498,OK
527,497,OK
528,499,OK
529,498,OK
530,500,OK
531,500,OK
532,499,OK
533,498,OK
534,500,OK
535,460,OK
536,485,OK
537,229,Failed
538,500,OK
539,498,OK
540,413,OK
541,500,OK
542,500,OK
543,499,OK
544,496,OK
545,500,OK
546,500,OK
547,497,OK
548,496,OK
549,500,OK
550,461,OK
551,498,OK
552,498,OK
553,398,OK
554,496,OK
555,500,OK
556,500,OK
557,398,OK
558,496,OK
559,500,OK
560,460,OK
561,486,OK
562,500,OK
563,500,OK
564,498,OK
565,413,OK
566,500,OK
567,500,OK
568,499,OK
569,497,OK
570,500,OK
571,500,OK
572,497,OK
573,497,OK
574,500,OK
575,461,OK
576,498,OK
577,497,OK
578,498,OK
579,496,OK
580,500,OK
581,500,OK
582,399,OK
583,496,OK
584,500,OK
585,460,OK
586,486,OK
587,500,OK
588,500,OK
589,498,OK
590,413,OK
591,500,OK
592,500,OK
593,494,OK
594,496,OK
595,500,OK
596,500,OK
597,497,OK
598,496,OK
599,500,OK
600,461,OK
601,498,OK
602,497,OK
603,497,OK
604,496,OK
605,500,OK
606,500,OK
607,398,OK
608,496,OK
609,500,OK
610,460,OK
611,486,OK
612,500,OK
613,500,OK
614,498,OK
615,413,OK
616,500,OK
617,500,OK
618,499,OK
619,496,OK
620,500,OK
621,500,OK
622,499,OK
623,496,OK
624,500,OK
625,461,OK
626,498,OK
627,498,OK
628,397,OK
629,495,OK
630,500,OK
631,500,OK
632,497,OK
633,495,OK
634,500,OK
635,460,OK
636,486,OK
637,500,OK
638,500,OK
639,498,OK
640,413,OK
641,500,OK
642,500,OK
643,493,OK
644,495,OK
645,500,OK
646,500,OK
647,498,OK
648,496,OK
649,500,OK
650,461,OK
651,498,OK
652,498,OK
653,498,OK
654,496,OK
655,500,OK
656,500,OK
657,497,OK
658,497,OK
659,500,OK
660,460,OK
661,486,OK
662,500,OK
663,500,OK
664,498,OK
665,413,OK
666,500,OK
667,500,OK
668,497,OK
669,496,OK
670,500,OK
671,500,OK
672,398,OK
673,495,OK
674,500,OK
675,461,OK
676,498,OK
677,497,OK
678,398,OK
679,496,OK
680,500,OK
681,500,OK
682,399,OK
683,496,OK
684,500,OK
685,460,OK
686,485,OK
687,500,OK
688,500,OK
689,498,OK
690,413,OK
691,500,OK
692,500,OK
693,496,OK
694,496,OK
695,500,OK
696,500,OK
697,498,OK
698,496,OK
699,500,OK
700,461,OK
701,498,OK
702,497,OK
703,499,OK
704,496,OK
705,500,OK
706,500,OK
707,398,OK
708,495,OK
709,500,OK
710,460,OK
711,485,OK
712,500,OK
713,500,OK
714,498,OK
715,413,OK
716,500,OK
717,500,OK
718,499,OK
719,496,OK
720,500,OK
721,500,OK
722,399,OK
723,496,OK
724,500,OK
725,461,OK
726,498,OK
727,498,OK
728,397,OK
729,496,OK
730,500,OK
731,500,OK
732,397,OK
733,496,OK
734,500,OK
735,460,OK
736,486,OK
737,500,OK
738,500,OK
739,498,OK
740,413,OK
741,500,OK
742,500,OK
743,494,OK
744,495,OK
745,500,OK
746,500,OK
747,499,OK
748,496,OK
749,500,OK
750,461,OK
751,498,OK
752,498,OK
753,498,OK
754,495,OK
755,500,OK
756,500,OK
757,498,OK
758,497,OK
759,500,OK
760,460,OK
761,486,OK
762,500,OK
763,500,OK
764,498,OK
765,413,OK
766,500,OK
767,500,OK
768,498,OK
769,500,OK
770,497,OK
771,413,OK
772,500,OK
773,500,OK
774,500,OK
775,496,OK
776,500,OK
777,500,OK
778,400,OK
779,498,OK
780,500,OK
781,461,OK
782,498,OK
783,497,OK
784,499,OK
785,498,OK
786,500,OK
787,500,OK
788,499,OK
789,497,OK
790,500,OK
791,460,OK
792,485,OK
793,229,Failed
794,500,OK
795,498,OK
796,413,OK
797,500,OK
798,500,OK
799,499,OK
800,496,OK
801,500,OK
802,500,OK
803,496,OK
804,496,OK
805,500,OK
806,461,OK
807,498,OK
808,498,OK
809,397,OK
810,495,OK
811,500,OK
812,500,OK
813,398,OK
814,495,OK
815,500,OK
816,460,OK
817,486,OK
818,500,OK
819,500,OK
820,498,OK
821,413,OK
822,500,OK
823,500,OK
824,499,OK
825,497,OK
826,500,OK
827,500,OK
828,497,OK
829,497,OK
830,500,OK
831,461,OK
832,498,OK
833,497,OK
834,498,OK
835,496,OK
836,500,OK
837,500,OK
838,498,OK
839,495,OK
840,500,OK
841,460,OK
842,486,OK
843,500,OK
844,500,OK
845,498,OK
846,413,OK
847,500,OK
848,500,OK
849,494,OK
850,496,OK
851,500,OK
852,500,OK
853,398,OK
854,496,OK
855,500,OK
856,461,OK
857,498,OK
858,497,OK
859,398,OK
860,496,OK
861,500,OK
862,500,OK
863,398,OK
864,496,OK
865,500,OK
866,460,OK
867,486,OK
868,500,OK
869,500,OK
870,498,OK
871,413,OK
872,500,OK
873,500,OK
874,499,OK
875,496,OK
876,500,OK
877,500,OK
878,499,OK
879,496,OK
880,500,OK
881,461,OK
882,497,OK
883,498,OK
884,497,OK
885,496,OK
886,500,OK
887,500,OK
888,497,OK
889,495,OK
890,500,OK
891,460,OK
892,486,OK
893,500,OK
894,500,OK
895,498,OK
896,413,OK
897,500,OK
898,500,OK
899,493,OK
900,495,OK
901,500,OK
902,500,OK
903,497,OK
904,497,OK
905,500,OK
906,461,OK
907,498,OK
908,497,OK
909,497,OK
910,496,OK
911,500,OK
912,500,OK
913,497,OK
914,496,OK
915,500,OK
916,460,OK
917,485,OK
918,500,OK
919,500,OK
920,498,OK
921,413,OK
922,500,OK
923,500,OK
924,497,OK
925,496,OK
926,500,OK
927,500,OK
928,398,OK
929,495,OK
930,500,OK
931,461,OK
932,498,OK
933,498,OK
934,398,OK
935,496,OK
936,500,OK
937,500,OK
938,399,OK
939,496,OK
940,500,OK
941,460,OK
942,485,OK
943,500,OK
944,500,OK
945,498,OK
946,413,OK
947,500,OK
948,500,OK
949,496,OK
950,496,OK
951,500,OK
952,500,OK
953,498,OK
954,496,OK
955,500,OK
956,461,OK
957,498,OK
958,498,OK
959,499,OK
960,496,OK
961,500,OK
962,500,OK
963,398,OK
964,495,OK
965,500,OK
966,460,OK
967,486,OK
968,500,OK
969,500,OK
970,498,OK
971,413,OK
972,500,OK
973,500,OK
974,499,OK
975,496,OK
976,500,OK
977,500,OK
978,398,OK
979,496,OK
980,500,OK
981,461,OK
982,498,OK
983,498,OK
984,397,OK
985,496,OK
986,500,OK
987,500,OK
988,397,OK
989,495,OK
990,500,OK
991,460,OK
992,486,OK
993,500,OK
994,500,OK
995,498,OK
996,413,OK
997,500,OK
998,500,OK
999,494,OK
1000,495,OK
1001,500,OK
1002,500,OK
1003,499,OK
1004,497,OK
1005,500,OK
1006,461,OK
1007,498,OK
1008,497,OK
1009,498,OK
1010,496,OK
1011,500,OK
1012,500,OK
1013,498,OK
1014,496,OK
1015,500,OK
1016,460,OK
1017,486,OK
1018,500,OK
1019,500,OK
1020,498,OK
1021,413,OK
1022,500,OK
1023,500,OK
