Test Iteration,Matching,Percentage
621,200,1.0
622,200,1.0
623,200,1.0
624,200,1.0
625,200,1.0
626,200,1.0
627,200,1.0
628,200,1.0
629,200,1.0
630,200,1.0
631,200,1.0
632,200,1.0
633,200,1.0
634,200,1.0
635,200,1.0
636,200,1.0
637,200,1.0
638,200,1.0
639,200,1.0
640,109,0.545
641,109,0.545
642,113,0.565
643,200,1.0
644,109,0.545
645,113,0.565
646,109,0.545
647,109,0.545
648,200,1.0
649,113,0.565
650,200,1.0
651,113,0.565
652,109,0.545
653,113,0.565
654,200,1.0
655,0,0.0
656,113,0.565
657,109,0.545
658,200,1.0
659,109,0.545
660,109,0.545
661,113,0.565
662,200,1.0
663,113,0.565
664,113,0.565
665,109,0.545
666,200,1.0
667,113,0.565
668,109,0.545
669,109,0.545
670,200,1.0
671,109,0.545
672,200,1.0
673,113,0.565
674,0,0.0
675,200,1.0
676,113,0.565
677,109,0.545
678,200,1.0
679,109,0.545
680,109,0.545
681,113,0.565
682,109,0.545
683,200,1.0
684,113,0.565
685,109,0.545
686,109,0.545
687,200,1.0
688,113,0.565
689,113,0.565
690,109,0.545
691,109,0.545
692,200,1.0
693,109,0.545
694,109,0.545
695,0,0.0
696,200,1.0
697,109,0.545
698,113,0.565
699,109,0.545
700,200,1.0
701,113,0.565
702,113,0.565
703,113,0.565
704,200,1.0
705,113,0.565
706,109,0.545
707,109,0.545
708,200,1.0
709,113,0.565
710,113,0.565
711,113,0.565
712,200,1.0
713,113,0.565
714,113,0.565
715,200,1.0
716,113,0.565
717,113,0.565
718,109,0.545
719,109,0.545
720,200,1.0
721,109,0.545
722,113,0.565
723,109,0.545
724,200,1.0
725,109,0.545
726,113,0.565
727,109,0.545
728,109,0.545
729,200,1.0
730,109,0.545
731,113,0.565
732,200,1.0
733,113,0.565
734,200,1.0
735,0,0.0
736,109,0.545
737,200,1.0
738,109,0.545
739,109,0.545
740,109,0.545
741,109,0.545
742,200,1.0
743,200,1.0
744,109,0.545
745,113,0.565
746,109,0.545
747,200,1.0
748,113,0.565
749,113,0.565
750,109,0.545
751,200,1.0
752,109,0.545
753,113,0.565
754,109,0.545
755,109,0.545
756,200,1.0
757,109,0.545
758,109,0.545
759,200,1.0
760,113,0.565
761,109,0.545
762,200,1.0
763,113,0.565
764,113,0.565
765,109,0.545
766,109,0.545
767,200,1.0
768,200,1.0
769,200,1.0
770,200,1.0
771,200,1.0
772,200,1.0
773,200,1.0
774,200,1.0
775,200,1.0
776,200,1.0
777,200,1.0
778,200,1.0
779,200,1.0
780,200,1.0
781,200,1.0
782,200,1.0
783,200,1.0
784,200,1.0
785,200,1.0
786,200,1.0
787,200,1.0
788,200,1.0
789,200,1.0
790,200,1.0
791,200,1.0
792,200,1.0
793,200,1.0
794,200,1.0
795,200,1.0
796,200,1.0
797,200,1.0
798,200,1.0
799,200,1.0
800,200,1.0
801,200,1.0
802,200,1.0
803,200,1.0
804,200,1.0
805,200,1.0
806,200,1.0
807,200,1.0
808,200,1.0
809,200,1.0
810,200,1.0
811,200,1.0
812,200,1.0
813,200,1.0
814,200,1.0
815,200,1.0
816,200,1.0
817,200,1.0
818,200,1.0
819,200,1.0
820,200,1.0
821,200,1.0
822,200,1.0
823,200,1.0
824,200,1.0
825,200,1.0
826,200,1.0
827,200,1.0
828,200,1.0
829,200,1.0
830,200,1.0
831,200,1.0
832,200,1.0
833,200,1.0
834,200,1.0
835,200,1.0
836,200,1.0
837,200,1.0
838,200,1.0
839,200,1.0
840,200,1.0
841,200,1.0
842,200,1.0
843,200,1.0
844,200,1.0
845,200,1.0
846,200,1.0
847,200,1.0
848,200,1.0
849,200,1.0
850,200,1.0
851,200,1.0
852,200,1.0
853,200,1.0
854,200,1.0
855,200,1.0
856,200,1.0
857,200,1.0
858,200,1.0
859,200,1.0
860,200,1.0
861,200,1.0
862,200,1.0
863,200,1.0
864,200,1.0
865,200,1.0
866,200,1.0
867,200,1.0
868,200,1.0
869,200,1.0
870,200,1.0
871,200,1.0
872,200,1.0
873,200,1.0
874,200,1.0
875,200,1.0
876,200,1.0
877,200,1.0
878,200,1.0
879,200,1.0
880,200,1.0
881,200,1.0
882,200,1.0
883,200,1.0
884,200,1.0
885,200,1.0
886,200,1.0
887,200,1.0
888,200,1.0
889,200,1.0
890,200,1.0
891,200,1.0
892,200,1.0
893,200,1.0
894,200,1.0
895,200,1.0
896,200,1.0
897,109,0.545
898,109,0.545
899,113,0.565
900,200,1.0
901,109,0.545
902,113,0.565
903,109,0.545
904,109,0.545
905,200,1.0
906,113,0.565
907,200,1.0
908,113,0.565
909,109,0.545
910,0,0.0
911,200,1.0
912,113,0.565
913,113,0.565
914,109,0.545
915,200,1.0
916,109,0.545
917,109,0.545
918,113,0.565
919,200,1.0
920,113,0.565
921,113,0.565
922,109,0.545
923,200,1.0
924,113,0.565
925,109,0.545
926,109,0.545
927,200,1.0
928,109,0.545
929,200,1.0
930,0,0.0
931,113,0.565
932,200,1.0
933,113,0.565
934,109,0.545
935,200,1.0
936,109,0.545
937,109,0.545
938,113,0.565
939,109,0.545
940,200,1.0
941,113,0.565
942,109,0.545
943,109,0.545
944,200,1.0
945,113,0.565
946,113,0.565
947,109,0.545
948,109,0.545
949,200,1.0
950,109,0.545
951,109,0.545
952,113,0.565
953,200,1.0
954,109,0.545
955,113,0.565
956,109,0.545
957,200,1.0
958,113,0.565
959,113,0.565
960,113,0.565
961,200,1.0
962,113,0.565
963,109,0.545
964,109,0.545
965,200,1.0
966,113,0.565
967,113,0.565
968,113,0.565
969,200,1.0
970,113,0.565
971,113,0.565
972,200,1.0
973,113,0.565
974,113,0.565
975,109,0.545
976,109,0.545
977,200,1.0
978,109,0.545
979,113,0.565
980,109,0.545
981,200,1.0
982,109,0.545
983,113,0.565
984,109,0.545
985,109,0.545
986,200,1.0
987,109,0.545
988,113,0.565
989,200,1.0
990,113,0.565
991,200,1.0
992,0,0.0
993,109,0.545
994,200,1.0
995,109,0.545
996,109,0.545
997,109,0.545
998,109,0.545
999,200,1.0
1000,200,1.0
1001,109,0.545
1002,113,0.565
1003,109,0.545
1004,200,1.0
1005,113,0.565
1006,113,0.565
1007,109,0.545
1008,200,1.0
1009,109,0.545
1010,113,0.565
1011,109,0.545
1012,109,0.545
1013,200,1.0
1014,109,0.545
1015,109,0.545
1016,200,1.0
1017,113,0.565
1018,109,0.545
1019,200,1.0
1020,113,0.565
1021,113,0.565
1022,109,0.545
1023,109,0.545
