Test Iteration,Matching,Decision
441,496,OK
442,500,OK
443,461,OK
444,498,OK
445,498,OK
446,499,OK
447,496,OK
448,500,OK
449,500,OK
450,399,OK
451,495,OK
452,500,OK
453,460,OK
454,485,OK
455,500,OK
456,500,OK
457,498,OK
458,413,OK
459,500,OK
460,500,OK
461,499,OK
462,496,OK
463,500,OK
464,500,OK
465,399,OK
466,496,OK
467,500,OK
468,461,OK
469,498,OK
470,498,OK
471,497,OK
472,496,OK
473,500,OK
474,500,OK
475,398,OK
476,496,OK
477,500,OK
478,460,OK
479,485,OK
480,500,OK
481,500,OK
482,498,OK
483,413,OK
484,500,OK
485,500,OK
486,494,OK
487,495,OK
488,500,OK
489,500,OK
490,499,OK
491,497,OK
492,500,OK
493,461,OK
494,498,OK
495,498,OK
496,399,OK
497,496,OK
498,500,OK
499,500,OK
500,498,OK
501,496,OK
502,500,OK
503,460,OK
504,485,OK
505,500,OK
506,500,OK
507,498,OK
508,413,OK
509,500,OK
510,500,OK
511,496,OK
512,500,OK
513,498,OK
514,500,OK
515,500,OK
516,500,OK
517,500,OK
518,497,OK
519,500,OK
520,500,OK
521,499,OK
522,497,OK
523,500,OK
524,461,OK
525,498,OK
526,497,OK
527,499,OK
528,499,OK
529,500,OK
530,500,OK
531,498,OK
532,498,OK
533,500,OK
534,460,OK
535,484,OK
536,229,Failed
537,500,OK
538,498,OK
539,413,OK
540,500,OK
541,500,OK
542,498,OK
543,495,OK
544,500,OK
545,500,OK
546,496,OK
547,496,OK
548,500,OK
549,461,OK
550,498,OK
551,498,OK
552,497,OK
553,495,OK
554,500,OK
555,500,OK
556,398,OK
557,495,OK
558,500,OK
559,460,OK
560,486,OK
561,500,OK
562,500,OK
563,498,OK
564,413,OK
565,500,OK
566,500,OK
567,499,OK
568,498,OK
569,500,OK
570,500,OK
571,498,OK
572,498,OK
573,500,OK
574,461,OK
575,498,OK
576,497,OK
577,498,OK
578,496,OK
579,500,OK
580,500,OK
581,498,OK
582,495,OK
583,500,OK
584,460,OK
585,486,OK
586,500,OK
587,500,OK
588,498,OK
589,413,OK
590,500,OK
591,500,OK
592,494,OK
593,496,OK
594,500,OK
595,500,OK
596,497,OK
597,496,OK
598,500,OK
599,461,OK
600,498,OK
601,498,OK
602,498,OK
603,495,OK
604,500,OK
605,500,OK
606,398,OK
607,495,OK
608,500,OK
609,460,OK
610,485,OK
611,500,OK
612,500,OK
613,498,OK
614,413,OK
615,500,OK
616,500,OK
617,499,OK
618,496,OK
619,500,OK
620,500,OK
621,499,OK
622,496,OK
623,500,OK
624,461,OK
625,497,OK
626,498,OK
627,496,OK
628,496,OK
629,500,OK
630,500,OK
631,497,OK
632,495,OK
633,500,OK
634,460,OK
635,486,OK
636,500,OK
637,500,OK
638,498,OK
639,413,OK
640,500,OK
641,500,OK
642,493,OK
643,495,OK
644,500,OK
645,500,OK
646,498,OK
647,497,OK
648,500,OK
649,460,OK
650,498,OK
651,497,OK
652,497,OK
653,496,OK
654,500,OK
655,500,OK
656,497,OK
657,497,OK
658,500,OK
659,460,OK
660,484,OK
661,500,OK
662,500,OK
663,498,OK
664,413,OK
665,500,OK
666,500,OK
667,497,OK
668,495,OK
669,500,OK
670,500,OK
671,398,OK
672,494,OK
673,500,OK
674,461,OK
675,497,OK
676,498,OK
677,498,OK
678,496,OK
679,500,OK
680,500,OK
681,497,OK
682,496,OK
683,500,OK
684,460,OK
685,485,OK
686,500,OK
687,500,OK
688,498,OK
689,413,OK
690,500,OK
691,500,OK
692,496,OK
693,496,OK
694,500,OK
695,500,OK
696,498,OK
697,496,OK
698,500,OK
699,461,OK
700,498,OK
701,498,OK
702,499,OK
703,496,OK
704,500,OK
705,500,OK
706,398,OK
707,495,OK
708,500,OK
709,460,OK
710,485,OK
711,500,OK
712,500,OK
713,498,OK
714,413,OK
715,500,OK
716,500,OK
717,499,OK
718,496,OK
719,500,OK
720,500,OK
721,398,OK
722,496,OK
723,500,OK
724,461,OK
725,498,OK
726,498,OK
727,398,OK
728,496,OK
729,500,OK
730,500,OK
731,399,OK
732,496,OK
733,500,OK
734,460,OK
735,485,OK
736,500,OK
737,500,OK
738,498,OK
739,413,OK
740,500,OK
741,500,OK
742,494,OK
743,494,OK
744,500,OK
745,500,OK
746,499,OK
747,496,OK
748,500,OK
749,461,OK
750,498,OK
751,498,OK
752,498,OK
753,496,OK
754,500,OK
755,500,OK
756,498,OK
757,496,OK
758,500,OK
759,460,OK
760,486,OK
761,500,OK
762,500,OK
763,498,OK
764,413,OK
765,500,OK
766,500,OK
767,496,OK
768,500,OK
769,498,OK
770,413,OK
771,500,OK
772,500,OK
773,500,OK
774,497,OK
775,500,OK
776,500,OK
777,499,OK
778,497,OK
779,500,OK
780,461,OK
781,498,OK
782,498,OK
783,499,OK
784,499,OK
785,500,OK
786,500,OK
787,498,OK
788,498,OK
789,500,OK
790,460,OK
791,485,OK
792,229,Failed
793,500,OK
794,498,OK
795,413,OK
796,500,OK
797,500,OK
798,498,OK
799,496,OK
800,500,OK
801,500,OK
802,497,OK
803,497,OK
804,500,OK
805,461,OK
806,498,OK
807,498,OK
808,398,OK
809,496,OK
810,500,OK
811,500,OK
812,398,OK
813,496,OK
814,500,OK
815,460,OK
816,486,OK
817,500,OK
818,500,OK
819,498,OK
820,413,OK
821,500,OK
822,500,OK
823,499,OK
824,498,OK
825,500,OK
826,500,OK
827,498,OK
828,498,OK
829,500,OK
830,461,OK
831,498,OK
832,498,OK
833,498,OK
834,496,OK
835,500,OK
836,500,OK
837,498,OK
838,495,OK
839,500,OK
840,460,OK
841,486,OK
842,500,OK
843,500,OK
844,498,OK
845,413,OK
846,500,OK
847,500,OK
848,494,OK
849,496,OK
850,500,OK
851,500,OK
852,498,OK
853,497,OK
854,500,OK
855,461,OK
856,498,OK
857,498,OK
858,498,OK
859,496,OK
860,500,OK
861,500,OK
862,399,OK
863,496,OK
864,500,OK
865,460,OK
866,485,OK
867,500,OK
868,500,OK
869,498,OK
870,413,OK
871,500,OK
872,500,OK
873,499,OK
874,496,OK
875,500,OK
876,500,OK
877,499,OK
878,496,OK
879,500,OK
880,461,OK
881,498,OK
882,498,OK
883,497,OK
884,496,OK
885,500,OK
886,500,OK
887,498,OK
888,495,OK
889,500,OK
890,460,OK
891,486,OK
892,500,OK
893,500,OK
894,498,OK
895,413,OK
896,500,OK
897,500,OK
898,493,OK
899,495,OK
900,500,OK
901,500,OK
902,498,OK
903,499,OK
904,500,OK
905,461,OK
906,498,OK
907,498,OK
908,498,OK
909,496,OK
910,500,OK
911,500,OK
912,496,OK
913,497,OK
914,500,OK
915,460,OK
916,485,OK
917,500,OK
918,500,OK
919,498,OK
920,413,OK
921,500,OK
922,500,OK
923,497,OK
924,496,OK
925,500,OK
926,500,OK
927,398,OK
928,494,OK
929,500,OK
930,461,OK
931,498,OK
932,498,OK
933,399,OK
934,496,OK
935,500,OK
936,500,OK
937,496,OK
938,496,OK
939,500,OK
940,460,OK
941,485,OK
942,500,OK
943,500,OK
944,498,OK
945,413,OK
946,500,OK
947,500,OK
948,496,OK
949,496,OK
950,500,OK
951,500,OK
952,499,OK
953,497,OK
954,500,OK
955,461,OK
956,498,OK
957,498,OK
958,499,OK
959,496,OK
960,500,OK
961,500,OK
962,398,OK
963,494,OK
964,500,OK
965,460,OK
966,485,OK
967,500,OK
968,500,OK
969,498,OK
970,413,OK
971,500,OK
972,500,OK
973,499,OK
974,496,OK
975,500,OK
976,500,OK
977,398,OK
978,496,OK
979,500,OK
980,461,OK
981,498,OK
982,498,OK
983,398,OK
984,496,OK
985,500,OK
986,500,OK
987,399,OK
988,496,OK
989,500,OK
990,460,OK
991,486,OK
992,500,OK
993,500,OK
994,498,OK
995,413,OK
996,500,OK
997,500,OK
998,494,OK
999,494,OK
1000,500,OK
1001,500,OK
1002,499,OK
1003,496,OK
1004,500,OK
1005,461,OK
1006,498,OK
1007,498,OK
1008,499,OK
1009,495,OK
1010,500,OK
1011,500,OK
1012,498,OK
1013,496,OK
1014,500,OK
1015,460,OK
1016,485,OK
1017,500,OK
1018,500,OK
1019,498,OK
1020,413,OK
1021,500,OK
1022,500,OK
1023,496,OK
