Test Iteration,Matching,Decision
647,497,OK
648,497,OK
649,500,OK
650,461,OK
651,498,OK
652,497,OK
653,497,OK
654,496,OK
655,500,OK
656,500,OK
657,497,OK
658,497,OK
659,500,OK
660,460,OK
661,486,OK
662,500,OK
663,500,OK
664,497,OK
665,413,OK
666,500,OK
667,500,OK
668,497,OK
669,496,OK
670,500,OK
671,500,OK
672,398,OK
673,494,OK
674,500,OK
675,461,OK
676,497,OK
677,498,OK
678,498,OK
679,496,OK
680,500,OK
681,500,OK
682,397,OK
683,496,OK
684,500,OK
685,460,OK
686,485,OK
687,500,OK
688,500,OK
689,497,OK
690,413,OK
691,500,OK
692,500,OK
693,496,OK
694,496,OK
695,500,OK
696,500,OK
697,498,OK
698,496,OK
699,500,OK
700,461,OK
701,498,OK
702,497,OK
703,499,OK
704,496,OK
705,500,OK
706,500,OK
707,498,OK
708,495,OK
709,500,OK
710,460,OK
711,486,OK
712,500,OK
713,500,OK
714,498,OK
715,413,OK
716,500,OK
717,500,OK
718,499,OK
719,496,OK
720,500,OK
721,500,OK
722,399,OK
723,496,OK
724,500,OK
725,461,OK
726,497,OK
727,498,OK
728,398,OK
729,496,OK
730,500,OK
731,500,OK
732,497,OK
733,496,OK
734,500,OK
735,460,OK
736,486,OK
737,500,OK
738,500,OK
739,498,OK
740,413,OK
741,500,OK
742,500,OK
743,494,OK
744,496,OK
745,500,OK
746,500,OK
747,499,OK
748,496,OK
749,500,OK
750,461,OK
751,498,OK
752,498,OK
753,399,OK
754,496,OK
755,500,OK
756,500,OK
757,498,OK
758,496,OK
759,500,OK
760,460,OK
761,485,OK
762,500,OK
763,500,OK
764,497,OK
765,413,OK
766,500,OK
767,500,OK
768,500,OK
769,497,OK
770,413,OK
771,500,OK
772,500,OK
773,500,OK
774,497,OK
775,500,OK
776,500,OK
777,499,OK
778,497,OK
779,500,OK
780,461,OK
781,498,OK
782,497,OK
783,499,OK
784,499,OK
785,500,OK
786,500,OK
787,498,OK
788,498,OK
789,500,OK
790,460,OK
791,485,OK
792,229,Failed
793,500,OK
794,498,OK
795,413,OK
796,500,OK
797,500,OK
798,498,OK
799,496,OK
800,500,OK
801,500,OK
802,496,OK
803,497,OK
804,500,OK
805,461,OK
806,498,OK
807,497,OK
808,497,OK
809,496,OK
810,500,OK
811,500,OK
812,497,OK
813,495,OK
814,500,OK
815,460,OK
816,486,OK
817,500,OK
818,500,OK
819,498,OK
820,413,OK
821,500,OK
822,500,OK
823,499,OK
824,498,OK
825,500,OK
826,500,OK
827,497,OK
828,498,OK
829,500,OK
830,461,OK
831,498,OK
832,497,OK
833,498,OK
834,497,OK
835,500,OK
836,500,OK
837,498,OK
838,495,OK
839,500,OK
840,460,OK
841,485,OK
842,500,OK
843,500,OK
844,497,OK
845,413,OK
846,500,OK
847,500,OK
848,494,OK
849,496,OK
850,500,OK
851,500,OK
852,497,OK
853,496,OK
854,500,OK
855,461,OK
856,498,OK
857,498,OK
858,498,OK
859,495,OK
860,500,OK
861,500,OK
862,399,OK
863,496,OK
864,500,OK
865,460,OK
866,486,OK
867,500,OK
868,500,OK
869,498,OK
870,413,OK
871,500,OK
872,500,OK
873,499,OK
874,497,OK
875,500,OK
876,500,OK
877,499,OK
878,496,OK
879,500,OK
880,461,OK
881,498,OK
882,497,OK
883,496,OK
884,496,OK
885,500,OK
886,500,OK
887,497,OK
888,495,OK
889,500,OK
890,460,OK
891,486,OK
892,500,OK
893,500,OK
894,498,OK
895,413,OK
896,500,OK
897,500,OK
898,494,OK
899,495,OK
900,500,OK
901,500,OK
902,497,OK
903,496,OK
904,500,OK
905,461,OK
906,498,OK
907,497,OK
908,498,OK
909,496,OK
910,500,OK
911,500,OK
912,497,OK
913,496,OK
914,500,OK
915,460,OK
916,485,OK
917,500,OK
918,500,OK
919,498,OK
920,413,OK
921,500,OK
922,500,OK
923,497,OK
924,496,OK
925,500,OK
926,500,OK
927,398,OK
928,494,OK
929,500,OK
930,461,OK
931,498,OK
932,497,OK
933,498,OK
934,496,OK
935,500,OK
936,500,OK
937,497,OK
938,496,OK
939,500,OK
940,460,OK
941,485,OK
942,500,OK
943,500,OK
944,497,OK
945,413,OK
946,500,OK
947,500,OK
948,496,OK
949,496,OK
950,500,OK
951,500,OK
952,498,OK
953,496,OK
954,500,OK
955,461,OK
956,498,OK
957,497,OK
958,499,OK
959,496,OK
960,500,OK
961,500,OK
962,398,OK
963,495,OK
964,500,OK
965,460,OK
966,486,OK
967,500,OK
968,500,OK
969,498,OK
970,413,OK
971,500,OK
972,500,OK
973,499,OK
974,496,OK
975,500,OK
976,500,OK
977,399,OK
978,496,OK
979,500,OK
980,461,OK
981,497,OK
982,498,OK
983,497,OK
984,496,OK
985,500,OK
986,500,OK
987,497,OK
988,496,OK
989,500,OK
990,460,OK
991,485,OK
992,500,OK
993,500,OK
994,498,OK
995,413,OK
996,500,OK
997,500,OK
998,494,OK
999,496,OK
1000,500,OK
1001,500,OK
1002,499,OK
1003,496,OK
1004,500,OK
1005,461,OK
1006,498,OK
1007,497,OK
1008,498,OK
1009,497,OK
1010,500,OK
1011,500,OK
1012,498,OK
1013,496,OK
1014,500,OK
1015,460,OK
1016,486,OK
1017,500,OK
1018,500,OK
1019,498,OK
1020,413,OK
1021,500,OK
1022,500,OK
1023,496,OK
